Text,Topics
(3)Subsection (1) does not apply in the City of London or the metropolitan police district.,"['0.143*""london"" + 0.143*""police"" + 0.143*""apply"" + 0.143*""city"" + 0.143*""district""']"
"(4)If at any time the Commissioner of Police for the City of London or the Commissioner of Police of the Metropolis reasonably believes that, because of particular circumstances existing in his police area or part of it, the powers under section 12 will not be sufficient to prevent the holding of public processions in that area or part from resulting in serious public disorder, he may with the consent of the Secretary of State make an order prohibiting for such period not exceeding 3 months as may be specified in the order the holding of all public processions (or of any class of public procession so specified) in the area or part concerned.","['0.056*""public"" + 0.045*""police"" + 0.045*""part"" + 0.045*""area"" + 0.034*""processions""']"
"(5)An order made under this section may be revoked or varied by a subsequent order made in the same way, that is, in accordance with subsections (1) and (2) or subsection (4), as the case may be.","['0.111*""may"" + 0.111*""made"" + 0.111*""order"" + 0.074*""varied"" + 0.074*""way""']"
"(6)Any order under this section shall, if not made in writing, be recorded in writing as soon as practicable after being made.","['0.167*""made"" + 0.167*""writing"" + 0.111*""section"" + 0.111*""recorded"" + 0.111*""soon""']"
(7)A person who organises a public procession the holding of which he knows is prohibited by virtue of an order under this section is guilty of an offence.,"['0.083*""offence"" + 0.083*""public"" + 0.083*""procession"" + 0.083*""person"" + 0.083*""organises""']"
(8)A person who takes part in a public procession the holding of which he knows is prohibited by virtue of an order under this section is guilty of an offence.,"['0.077*""holding"" + 0.077*""offence"" + 0.077*""section"" + 0.077*""public"" + 0.077*""person""']"
(9)A person who incites another to commit an offence under subsection (8) is guilty of an offence.,"['0.200*""offence"" + 0.133*""subsection"" + 0.133*""another"" + 0.133*""person"" + 0.133*""commit""']"
(10)F22. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
(11)A person guilty of an offence under subsection (7) is liable on summary conviction to imprisonment for a term not exceeding 3 months or a fine not exceeding level 4 on the standard scale or both.,"['0.097*""exceeding"" + 0.065*""subsection"" + 0.065*""person"" + 0.065*""scale"" + 0.065*""imprisonment""']"
(12)A person guilty of an offence under subsection (8) is liable on summary conviction to a fine not exceeding level 3 on the standard scale.,"['0.083*""subsection"" + 0.083*""person"" + 0.083*""liable"" + 0.083*""level"" + 0.083*""fine""']"
(13)A person guilty of an offence under subsection (9) is liable on summary conviction to imprisonment for a term not exceeding 3 months or a fine not exceeding level 4 on the standard scale or both F23. . . .,"['0.097*""exceeding"" + 0.065*""person"" + 0.065*""liable"" + 0.065*""scale"" + 0.065*""imprisonment""']"
"Textual AmendmentsF22S. 13(10) repealed (1.1.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 111, 174(2), 178(8), Sch. 7 para. 26(7), Sch 17 Pt. 2; S.I. 2005/3495, art. 2(m)(u)(xxvi)F23Words in s. 13(13) omitted (1.10.2008) by Serious Crime Act 2007 (c. 27), ss. 63(1)(2), 94(1), Sch. 6 para. 58(3)(b) (with Sch. 13 para. 5); S.I. 2008/2504, art. 2(a)14 Imposing conditions on public assemblies.E+W+S(1)[F24Subsection (1A) applies if] the senior police officer, having regard to the time or place at which and the circumstances in which any public assembly is being held or is intended to be held, reasonably believes that—","['0.067*""sch"" + 0.053*""para"" + 0.040*""held"" + 0.040*""serious"" + 0.040*""ss""']"
"(a)it may result in serious public disorder, serious damage to property or serious disruption to the life of the community, ","['0.182*""serious"" + 0.091*""property"" + 0.091*""may"" + 0.091*""result"" + 0.091*""community""']"
"[F25(aa)in the case of an assembly in England and Wales, the noise generated by persons taking part in the assembly may result in serious disruption to the activities of an organisation which are carried on in the vicinity of the assembly,","['0.105*""assembly"" + 0.053*""result"" + 0.053*""carried"" + 0.053*""serious"" + 0.053*""activities""']"
(ab)in the case of an assembly in England and Wales—,"['0.250*""case"" + 0.250*""ab"" + 0.250*""england"" + 0.250*""assembly""']"
"(i)the noise generated by persons taking part in the assembly may have a relevant impact on persons in the vicinity of the assembly, and","['0.136*""persons"" + 0.136*""assembly"" + 0.091*""noise"" + 0.091*""taking"" + 0.091*""vicinity""']"
"(ii)that impact may be significant, or]","['0.250*""ii"" + 0.250*""impact"" + 0.250*""may"" + 0.250*""significant""']"
"(b)the purpose of the persons organising it is the intimidation of others with a view to compelling them not to do an act they have a right to do, or to do an act they have a right not to do,","['0.136*""right"" + 0.136*""act"" + 0.091*""others"" + 0.091*""b"" + 0.091*""purpose""']"
F26...,[]
[F27(1A)The senior police officer may give directions imposing on the persons organising or taking part in the assembly—,"['0.091*""organising"" + 0.091*""part"" + 0.091*""senior"" + 0.091*""persons"" + 0.091*""give""']"
"(a)in the case of an assembly in England and Wales, such conditions as appear to the officer necessary to prevent the disorder, damage, disruption, impact or intimidation mentioned in subsection (1);","['0.063*""officer"" + 0.063*""conditions"" + 0.063*""case"" + 0.063*""mentioned"" + 0.063*""assembly""']"
"(b)in the case of an assembly in Scotland, such conditions as to the place at which the assembly may be (or continue to be) held, its maximum duration, or the maximum number of persons who may constitute it, as appear to the officer necessary to prevent the disorder, damage, disruption or intimidation mentioned in subsection (1)(a) or (b).]","['0.058*""maximum"" + 0.058*""assembly"" + 0.058*""b"" + 0.058*""may"" + 0.038*""place""']"
(2)In [F28this section] “the senior police officer” means—,"['0.250*""police"" + 0.250*""section"" + 0.250*""senior"" + 0.250*""officer""']"
"(a)in relation to an assembly being held, the most senior in rank of the police officers present at the scene, and","['0.111*""held"" + 0.111*""assembly"" + 0.111*""relation"" + 0.111*""present"" + 0.111*""officers""']"
"(b)in relation to an assembly intended to be held, the chief officer of police.","['0.125*""b"" + 0.125*""relation"" + 0.125*""police"" + 0.125*""held"" + 0.125*""chief""']"
[F29(2A)For the purposes of subsection (1)(a) [F30— ,"['0.500*""purposes"" + 0.500*""subsection""']"
"(a)the cases in which a public assembly in England and Wales may result in serious disruption to the life of the community include, in particular, where it may, by way of physical obstruction, result in—","['0.088*""may"" + 0.088*""result"" + 0.059*""assembly"" + 0.059*""disruption"" + 0.059*""include""']"
"(i)the prevention of, or a hindrance that is more than minor to, the carrying out of day-to-day activities (including in particular the making of a journey),","['0.111*""minor"" + 0.111*""carrying"" + 0.111*""making"" + 0.111*""including"" + 0.111*""journey""']"
"(ii)the prevention of, or a delay that is more than minor to, the delivery of a time-sensitive product to consumers of that product, or","['0.200*""product"" + 0.133*""delay"" + 0.133*""prevention"" + 0.133*""ii"" + 0.133*""minor""']"
"(iii)the prevention of, or a disruption that is more than minor to, access to any essential goods or any essential service,","['0.176*""essential"" + 0.118*""prevention"" + 0.118*""disruption"" + 0.118*""goods"" + 0.118*""service""']"
"(b)in considering whether a public assembly in England and Wales may result in serious disruption to the life of the community, the senior police officer—","['0.067*""b"" + 0.067*""life"" + 0.067*""disruption"" + 0.067*""serious"" + 0.067*""community""']"
"(i)must take into account all relevant disruption, and","['0.200*""disruption"" + 0.200*""account"" + 0.200*""must"" + 0.200*""relevant"" + 0.200*""take""']"
"(ii)may take into account any relevant cumulative disruption, and","['0.143*""take"" + 0.143*""may"" + 0.143*""relevant"" + 0.143*""account"" + 0.143*""disruption""']"
"(c)“community”, in relation to a public assembly in England and Wales, means any group of persons that may be affected by the assembly, whether or not all or any of those persons live or work in the vicinity of the assembly.]","['0.114*""assembly"" + 0.086*""persons"" + 0.057*""public"" + 0.057*""community"" + 0.057*""wales""']"
(2B)In [F31subsection (2A) and this subsection— ,[]
"“access to any essential goods or any essential service” includes, in particular, access to—","['0.214*""access"" + 0.214*""essential"" + 0.143*""service"" + 0.143*""particular"" + 0.143*""includes""']"
"(a)the supply of money, food, water, energy or fuel,","['0.167*""food"" + 0.167*""money"" + 0.167*""water"" + 0.167*""fuel"" + 0.167*""supply""']"
"(b)a system of communication,","['0.333*""b"" + 0.333*""communication"" + 0.333*""system""']"
"(c)a place of worship,","['0.333*""c"" + 0.333*""worship"" + 0.333*""place""']"
"(d)a transport facility,","['0.500*""facility"" + 0.500*""transport""']"
"(e)an educational institution, or","['0.333*""e"" + 0.333*""educational"" + 0.333*""institution""']"
(f)a service relating to health;,"['0.250*""f"" + 0.250*""relating"" + 0.250*""service"" + 0.250*""health""']"
"“area”, in relation to a public assembly or public procession, means such area as the senior police officer considers appropriate, having regard to the nature and extent of the disruption that may result from the assembly or procession;","['0.079*""public"" + 0.079*""area"" + 0.079*""assembly"" + 0.079*""procession"" + 0.053*""disruption""']"
"“relevant cumulative disruption”, in relation to a public assembly in England and Wales, means the cumulative disruption to the life of the community resulting from—","['0.115*""disruption"" + 0.115*""cumulative"" + 0.077*""england"" + 0.077*""community"" + 0.077*""relevant""']"
"(a)the assembly,","['1.000*""assembly""']"
"(b)any other public assembly in England and Wales that was held, is being held or is intended to be held in the same area in which the assembly mentioned in paragraph (a) is being held or is intended to be held (whether or not directions have been given under subsection (1A) in relation to that other assembly), and","['0.162*""held"" + 0.108*""assembly"" + 0.081*""intended"" + 0.054*""wales"" + 0.054*""area""']"
"(c)any public procession in England and Wales that was held, is being held or is intended to be held in the same area as the area in which the assembly mentioned in paragraph (a) is being held or is intended to be held (whether or not directions have been given under section 12(1) in relation to that procession),","['0.154*""held"" + 0.077*""procession"" + 0.077*""intended"" + 0.077*""area"" + 0.051*""paragraph""']"
"and it does not matter whether or not the assembly mentioned in paragraph (a) and any assembly or procession within paragraph (b) or (c) are organised by the same person, are attended by any of the same persons or are held or are intended to be held at the same time;","['0.086*""held"" + 0.086*""paragraph"" + 0.086*""assembly"" + 0.057*""b"" + 0.057*""person""']"
"“relevant disruption”, in relation to a public assembly in England and Wales, means all disruption to the life of the community—","['0.158*""disruption"" + 0.105*""england"" + 0.105*""relevant"" + 0.105*""life"" + 0.105*""assembly""']"
"(a)that may result from the assembly, or","['0.333*""may"" + 0.333*""result"" + 0.333*""assembly""']"
(b)that may occur regardless of whether the assembly is held (including in particular normal traffic congestion);],"['0.083*""normal"" + 0.083*""may"" + 0.083*""regardless"" + 0.083*""occur"" + 0.083*""assembly""']"
“time-sensitive product” means a product whose value or use to its consumers may be significantly reduced by a delay in the supply of the product to them.,"['0.167*""product"" + 0.083*""whose"" + 0.083*""use"" + 0.083*""supply"" + 0.083*""reduced""']"
"(2C)For the purposes of subsection (1)(aa), the cases in which the noise generated by persons taking part in a public assembly may result in serious disruption to the activities of an organisation which are carried on in the vicinity of the assembly include, in particular, where it may result in persons connected with the organisation not being reasonably able, for a prolonged period of time, to carry on in that vicinity the activities or any one of them.","['0.046*""vicinity"" + 0.046*""assembly"" + 0.046*""activities"" + 0.046*""organisation"" + 0.046*""may""']"
"(2D)For the purposes of subsection (1)(ab)(i), the noise generated by persons taking part in an assembly may have a relevant impact on persons in the vicinity of the assembly if—","['0.107*""assembly"" + 0.107*""persons"" + 0.071*""ab"" + 0.071*""generated"" + 0.071*""subsection""']"
"(a)it may result in the intimidation or harassment of persons of reasonable firmness with the characteristics of persons likely to be in the vicinity, or","['0.143*""persons"" + 0.095*""firmness"" + 0.095*""may"" + 0.095*""intimidation"" + 0.095*""result""']"
(b)it may cause such persons to suffer alarm or distress.,"['0.143*""alarm"" + 0.143*""persons"" + 0.143*""may"" + 0.143*""distress"" + 0.143*""cause""']"
"(2E)In considering for the purposes of subsection (1)(ab)(ii) whether the noise generated by persons taking part in an assembly may have a significant impact on persons in the vicinity of the assembly, the senior police officer must have regard to—","['0.068*""assembly"" + 0.068*""persons"" + 0.045*""officer"" + 0.045*""part"" + 0.045*""police""']"
"(a)the likely number of persons of the kind mentioned in paragraph (a) of subsection (2D) who may experience an impact of the kind mentioned in paragraph (a) or (b) of that subsection,","['0.115*""paragraph"" + 0.115*""subsection"" + 0.115*""kind"" + 0.115*""mentioned"" + 0.077*""impact""']"
"(b)the likely duration of that impact on such persons, and","['0.200*""persons"" + 0.200*""duration"" + 0.200*""impact"" + 0.200*""likely"" + 0.200*""b""']"
(c)the likely intensity of that impact on such persons.],"['0.200*""intensity"" + 0.200*""likely"" + 0.200*""c"" + 0.200*""persons"" + 0.200*""impact""']"
(3)A direction given by a chief officer of police by virtue of subsection (2)(b) shall be given in writing.,"['0.143*""given"" + 0.095*""police"" + 0.095*""writing"" + 0.095*""virtue"" + 0.095*""b""']"
"(4)[F32Subject to subsection (5A), a person] who organises a public assembly and F33... fails to comply with a condition imposed under this section is guilty of an offence, but it is a defence for him to prove that the failure arose from circumstances beyond his control.","['0.053*""defence"" + 0.053*""beyond"" + 0.053*""subsection"" + 0.053*""imposed"" + 0.053*""circumstances""']"
"(5)[F34Subject to subsection (5A), a person] who takes part in a public assembly and F35... fails to comply with a condition imposed under this section is guilty of an offence, but it is a defence for him to prove that the failure arose from circumstances beyond his control.","['0.050*""part"" + 0.050*""assembly"" + 0.050*""section"" + 0.050*""beyond"" + 0.050*""public""']"
[F36(5A)A person is guilty of an offence under subsection (4) or (5) only if—,"['0.250*""guilty"" + 0.250*""person"" + 0.250*""subsection"" + 0.250*""offence""']"
"(a)in the case of a public assembly in England and Wales, at the time the person fails to comply with the condition the person knows or ought to know that the condition has been imposed;","['0.100*""condition"" + 0.100*""person"" + 0.067*""know"" + 0.067*""ought"" + 0.067*""comply""']"
"(b)in the case of a public assembly in Scotland, the person knowingly fails to comply with the condition.]","['0.100*""fails"" + 0.100*""comply"" + 0.100*""person"" + 0.100*""knowingly"" + 0.100*""case""']"
(6)A person who incites another to commit an offence under subsection (5) is guilty of an offence.,"['0.200*""offence"" + 0.133*""incites"" + 0.133*""person"" + 0.133*""another"" + 0.133*""guilty""']"
(7)F37. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
[F38(8)A person guilty of an offence under subsection (4) is liable on summary conviction—,"['0.167*""guilty"" + 0.167*""subsection"" + 0.167*""summary"" + 0.167*""offence"" + 0.167*""person""']"
"(a)in the case of a public assembly in England and Wales, to imprisonment for a term not exceeding 51 weeks or a fine not exceeding level 4 on the standard scale or both;","['0.111*""exceeding"" + 0.074*""case"" + 0.074*""term"" + 0.074*""level"" + 0.074*""scale""']"
"(b)in the case of a public assembly in Scotland, to imprisonment for a term not exceeding 3 months or a fine not exceeding level 4 on the standard scale or both.]","['0.111*""exceeding"" + 0.074*""months"" + 0.074*""standard"" + 0.074*""scotland"" + 0.074*""imprisonment""']"
[F38(9)A person guilty of an offence under subsection (5) is liable on summary conviction—,"['0.167*""offence"" + 0.167*""guilty"" + 0.167*""liable"" + 0.167*""person"" + 0.167*""subsection""']"
"(a)in the case of a public assembly in England and Wales, to a fine not exceeding level 4 on the standard scale;","['0.100*""standard"" + 0.100*""scale"" + 0.100*""assembly"" + 0.100*""england"" + 0.100*""exceeding""']"
"(b)in the case of a public assembly in Scotland, to a fine not exceeding level 3 on the standard scale.]","['0.100*""b"" + 0.100*""case"" + 0.100*""public"" + 0.100*""standard"" + 0.100*""scale""']"
[F38(10)A person guilty of an offence under subsection (6) is liable on summary conviction—,"['0.167*""liable"" + 0.167*""summary"" + 0.167*""subsection"" + 0.167*""guilty"" + 0.167*""offence""']"
"(a)in the case of a public assembly in England and Wales, to imprisonment for a term not exceeding 51 weeks or a fine not exceeding level 4 on the standard scale or both;","['0.111*""exceeding"" + 0.074*""england"" + 0.074*""public"" + 0.074*""term"" + 0.074*""scale""']"
"(b)in the case of a public assembly in Scotland, to imprisonment for a term not exceeding 3 months or a fine not exceeding level 4 on the standard scale or both.]","['0.111*""exceeding"" + 0.074*""scale"" + 0.074*""b"" + 0.074*""level"" + 0.074*""scotland""']"
"[F38(10A)In relation to an offence committed before the coming into force of section 281(5) of the Criminal Justice Act 2003 (alteration of penalties for certain summary offences: England and Wales), the references in subsections (8)(a) and to (10)(a) to 51 weeks are to be read as references to 6 months.]","['0.070*""references"" + 0.047*""relation"" + 0.047*""offences"" + 0.047*""certain"" + 0.047*""weeks""']"
[F39(11)The Secretary of State may by regulations amend any of subsections (2A) to (2C) for the purposes of making provision about the meaning for the purposes of this section of—,"['0.130*""purposes"" + 0.087*""meaning"" + 0.087*""state"" + 0.087*""subsections"" + 0.087*""may""']"
"(a)serious disruption to the activities of an organisation which are carried on in the vicinity of a public assembly, or","['0.125*""carried"" + 0.125*""activities"" + 0.125*""vicinity"" + 0.125*""assembly"" + 0.125*""public""']"
(b)serious disruption to the life of the community.,"['0.200*""community"" + 0.200*""disruption"" + 0.200*""serious"" + 0.200*""b"" + 0.200*""life""']"
"(12)Regulations under subsection (11) may, in particular, amend any of those subsections for the purposes of—","['0.143*""subsection"" + 0.143*""purposes"" + 0.143*""amend"" + 0.143*""may"" + 0.143*""subsections""']"
(a)defining any aspect of an expression mentioned in subsection (11)(a) or (b) for the purposes of this section;,"['0.125*""expression"" + 0.125*""subsection"" + 0.125*""defining"" + 0.125*""mentioned"" + 0.125*""section""']"
(b)giving examples of cases in which a public assembly is or is not to be treated as resulting in—,"['0.125*""assembly"" + 0.125*""public"" + 0.125*""treated"" + 0.125*""giving"" + 0.125*""resulting""']"
"(i)serious disruption to the activities of an organisation which are carried on in the vicinity of the assembly, or","['0.143*""serious"" + 0.143*""vicinity"" + 0.143*""activities"" + 0.143*""disruption"" + 0.143*""organisation""']"
(ii)serious disruption to the life of the community.,"['0.200*""disruption"" + 0.200*""ii"" + 0.200*""life"" + 0.200*""serious"" + 0.200*""community""']"
(13)Regulations under subsection (11)—,"['0.500*""subsection"" + 0.500*""regulations""']"
(a)are to be made by statutory instrument;,"['0.333*""instrument"" + 0.333*""made"" + 0.333*""statutory""']"
(b)may apply only in relation to public assemblies in England and Wales;,"['0.125*""wales"" + 0.125*""b"" + 0.125*""public"" + 0.125*""assemblies"" + 0.125*""may""']"
"(c)may make incidental, supplementary, consequential, transitional, transitory or saving provision, including provision which makes consequential amendments to this Part.","['0.100*""consequential"" + 0.100*""provision"" + 0.067*""transitory"" + 0.067*""c"" + 0.067*""incidental""']"
(14)A statutory instrument containing regulations under subsection (11) may not be made unless a draft of the instrument has been laid before and approved by a resolution of each House of Parliament.],"['0.103*""instrument"" + 0.069*""containing"" + 0.069*""approved"" + 0.069*""parliament"" + 0.069*""may""']"
"Textual AmendmentsF24Words in s. 14(1) substituted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 74(2)(a), 208(1); S.I. 2022/520, reg. 5(i)F25S. 14(1)(aa)(ab) substituted (28.6.2022) for word by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 74(2)(b), 208(1); S.I. 2022/520, reg. 5(i)F26Words in s. 14(1) omitted (28.6.2022) by virtue of Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 74(2)(c), 208(1); S.I. 2022/520, reg. 5(i)F27S. 14(1A) inserted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 74(3), 208(1); S.I. 2022/520, reg. 5(i)F28Words in s. 14(2) substituted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 74(4), 208(1); S.I. 2022/520, reg. 5(i)F29S. 14(2A)-(2E) inserted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 74(5), 208(1); S.I. 2022/520, reg. 5(i)F30Words in s. 14(2A) substituted (15.6.2023) by The Public Order Act 1986 (Serious Disruption to the Life of the Community) Regulations 2023 (S.I. 2023/655), regs. 1(2), 3(2)F31Words in s. 14(2B) substituted (15.6.2023) by The Public Order Act 1986 (Serious Disruption to the Life of the Community) Regulations 2023 (S.I. 2023/655), regs. 1(2), 3(3)F32Words in s. 14(4) substituted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 75(8)(a), 208(1); S.I. 2022/520, reg. 5(i)F33Word in s. 14(4) omitted (28.6.2022) by virtue of Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 75(8)(b), 208(1); S.I. 2022/520, reg. 5(i)F34Words in s. 14(5) substituted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 75(9)(a), 208(1); S.I. 2022/520, reg. 5(i)F35Word in s. 14(5) omitted (28.6.2022) by virtue of Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 75(9)(b), 208(1); S.I. 2022/520, reg. 5(i)F36S. 14(5A) inserted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 75(10), 208(1); S.I. 2022/520, reg. 5(i)F37S. 14(7) repealed (1.1.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 111, 174(2), 178(8), Sch. 7 para. 26(8), Sch 17 Pt. 2; S.I. 2005/3495, art. 2(m)(u)(xxvi)F38S. 14(8)-(10A) substituted for s. 14(8)-(10) (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 75(11), 208(1) (with s. 75(12)); S.I. 2022/520, reg. 5(i)F39S. 14(11)-(14) inserted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 74(6), 208(1); S.I. 2022/520, reg. 5(i)Modifications etc. (not altering text)C2S. 14 excluded (E.W.) (1.8.2005) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 132(6), 178(8); S.I. 2005/1521, art. 4(1)[F4014ZAImposing conditions on one-person protestsE+W(1)Subsection (2) applies if the senior police officer, having regard to the time or place at which and the circumstances in which any one-person protest in England and Wales is being carried on or is intended to be carried on, reasonably believes—","['0.078*""act"" + 0.074*""police"" + 0.069*""crime"" + 0.069*""ss"" + 0.061*""sentencing""']"
"(a)that the noise generated by the person carrying on the protest may result in serious disruption to the activities of an organisation which are carried on in the vicinity of the protest, or","['0.111*""protest"" + 0.074*""result"" + 0.074*""generated"" + 0.074*""organisation"" + 0.074*""carrying""']"
(b)that—,"['1.000*""b""']"
"(i)the noise generated by the person carrying on the protest may have a relevant impact on persons in the vicinity of the protest, and","['0.143*""protest"" + 0.095*""persons"" + 0.095*""carrying"" + 0.095*""noise"" + 0.095*""generated""']"
(ii)that impact may be significant.,"['0.250*""ii"" + 0.250*""may"" + 0.250*""significant"" + 0.250*""impact""']"
(2)The senior police officer may give directions imposing on the person organising or carrying on the protest such conditions as appear to the officer necessary to prevent such disruption or impact.,"['0.086*""officer"" + 0.057*""organising"" + 0.057*""necessary"" + 0.057*""carrying"" + 0.057*""prevent""']"
"(3)Where the one-person protest is moving, or is intended to move, from place to place—","['0.200*""moving"" + 0.200*""move"" + 0.200*""place"" + 0.200*""protest"" + 0.200*""intended""']"
"(a)the senior police officer must also have regard under subsection (1) to its route or proposed route, and","['0.158*""route"" + 0.105*""officer"" + 0.105*""subsection"" + 0.105*""senior"" + 0.105*""police""']"
(b)the conditions which may be imposed under subsection (2) include conditions as to the route of the protest or prohibiting the person carrying on the protest from entering any public place specified in the direction while the person is carrying it on.,"['0.083*""conditions"" + 0.083*""protest"" + 0.083*""person"" + 0.083*""carrying"" + 0.056*""public""']"
"(4)In this section “one-person protest” means a protest which, at any one time, is carried on by one person in a public place.","['0.150*""protest"" + 0.150*""one"" + 0.100*""place"" + 0.100*""public"" + 0.100*""carried""']"
(5)In this section “the senior police officer” means—,"['0.250*""officer"" + 0.250*""police"" + 0.250*""section"" + 0.250*""senior""']"
"(a)in relation to a one-person protest being held or to a one-person protest intended to be held in a case where a person is in a place with a view to carrying on such a protest, the most senior in rank of the police officers present at the scene, and","['0.121*""protest"" + 0.091*""held"" + 0.061*""present"" + 0.061*""view"" + 0.061*""person""']"
"(b)in relation to a one-person protest intended to be held in a case where paragraph (a) does not apply, the chief officer of police.","['0.091*""relation"" + 0.091*""paragraph"" + 0.091*""apply"" + 0.091*""b"" + 0.091*""case""']"
"(6)For the purposes of subsection (1)(a), the cases in which the noise generated by a person taking part in a one-person protest may result in serious disruption to the activities of an organisation which are carried on in the vicinity of the protest include, in particular, where it may result in persons connected with the organisation not being reasonably able, for a prolonged period of time, to carry on in that vicinity the activities or any one of them.","['0.048*""protest"" + 0.048*""result"" + 0.048*""vicinity"" + 0.048*""activities"" + 0.048*""may""']"
"(7)For the purposes of subsection (1)(b)(i), the noise generated by a person carrying on a one-person protest may have a relevant impact on persons in the vicinity of the protest if—","['0.111*""protest"" + 0.074*""generated"" + 0.074*""impact"" + 0.074*""persons"" + 0.074*""relevant""']"
"(a)it may result in the intimidation or harassment of persons of reasonable firmness with the characteristics of persons likely to be in the vicinity, or","['0.143*""persons"" + 0.095*""harassment"" + 0.095*""intimidation"" + 0.095*""result"" + 0.095*""vicinity""']"
(b)it may cause such persons to suffer alarm or distress.,"['0.143*""distress"" + 0.143*""may"" + 0.143*""persons"" + 0.143*""suffer"" + 0.143*""b""']"
"(8)In considering for the purposes of subsection (1)(b)(ii) whether the noise generated by a person carrying on a one-person protest may have a significant impact on persons in the vicinity of the protest, the senior police officer must have regard to—","['0.070*""protest"" + 0.047*""noise"" + 0.047*""b"" + 0.047*""persons"" + 0.047*""officer""']"
"(a)the likely number of persons of the kind mentioned in paragraph (a) of subsection (7) who may experience an impact of the kind mentioned in paragraph (a) or (b) of that subsection,","['0.115*""paragraph"" + 0.115*""subsection"" + 0.115*""kind"" + 0.115*""mentioned"" + 0.077*""may""']"
"(b)the likely duration of that impact on such persons, and","['0.200*""impact"" + 0.200*""b"" + 0.200*""duration"" + 0.200*""likely"" + 0.200*""persons""']"
(c)the likely intensity of that impact on such persons.,"['0.200*""c"" + 0.200*""likely"" + 0.200*""intensity"" + 0.200*""persons"" + 0.200*""impact""']"
(9)A direction given by a chief officer of police by virtue of subsection (5)(b) must be given in writing.,"['0.143*""given"" + 0.095*""direction"" + 0.095*""virtue"" + 0.095*""police"" + 0.095*""must""']"
(10)A person (“P”) is guilty of an offence if—,"['0.250*""guilty"" + 0.250*""offence"" + 0.250*""p"" + 0.250*""person""']"
"(a)P organises or carries on a one-person protest,","['0.250*""carries"" + 0.250*""protest"" + 0.250*""organises"" + 0.250*""p""']"
"(b)P fails to comply with a condition imposed under this section, and","['0.143*""imposed"" + 0.143*""b"" + 0.143*""condition"" + 0.143*""p"" + 0.143*""section""']"
"(c)at the time P fails to comply with the condition, P knows or ought to know that the condition has been imposed.","['0.136*""condition"" + 0.136*""p"" + 0.091*""time"" + 0.091*""imposed"" + 0.091*""comply""']"
(11)It is a defence for a person charged with an offence under subsection (10) to prove that the failure arose from circumstances beyond the person’s control.,"['0.130*""person"" + 0.087*""beyond"" + 0.087*""offence"" + 0.087*""arose"" + 0.087*""charged""']"
(12)A person who incites another to commit an offence under subsection (10) is guilty of an offence.,"['0.200*""offence"" + 0.133*""incites"" + 0.133*""another"" + 0.133*""commit"" + 0.133*""guilty""']"
(13)A person guilty of an offence under subsection (10) is liable on summary conviction to a fine not exceeding level 4 on the standard scale.,"['0.083*""guilty"" + 0.083*""conviction"" + 0.083*""level"" + 0.083*""fine"" + 0.083*""person""']"
(14)A person guilty of an offence under subsection (12) is liable on summary conviction to imprisonment for a term not exceeding 51 weeks or a fine not exceeding level 4 on the standard scale or both.,"['0.097*""exceeding"" + 0.065*""scale"" + 0.065*""fine"" + 0.065*""standard"" + 0.065*""summary""']"
"(15)In relation to an offence committed before the coming into force of section 281(5) of the Criminal Justice Act 2003 (alteration of penalties for certain summary offences: England and Wales), the reference in subsection (14) to 51 weeks is to be read as a reference to 6 months.","['0.070*""reference"" + 0.047*""relation"" + 0.047*""penalties"" + 0.047*""offences"" + 0.047*""months""']"
(16)The Secretary of State may by regulations amend subsection (6) for the purposes of making provision about the meaning for the purposes of this section of serious disruption to the activities of an organisation which are carried on in the vicinity of a one-person protest.,"['0.081*""purposes"" + 0.054*""section"" + 0.054*""subsection"" + 0.054*""may"" + 0.054*""activities""']"
"(17)Regulations under subsection (16) may, in particular, amend that subsection for the purposes of—","['0.231*""subsection"" + 0.154*""amend"" + 0.154*""purposes"" + 0.154*""regulations"" + 0.154*""may""']"
(a)defining any aspect of that expression for the purposes of this section;,"['0.200*""section"" + 0.200*""defining"" + 0.200*""purposes"" + 0.200*""aspect"" + 0.200*""expression""']"
