Text,Topics
(3)Subsection (1) does not apply in the City of London or the metropolitan police district.,"['0.143*""metropolitan"" + 0.143*""subsection"" + 0.143*""police"" + 0.143*""apply"" + 0.143*""district""']"
"(4)If at any time the Commissioner of Police for the City of London or the Commissioner of Police of the Metropolis reasonably believes that, because of particular circumstances existing in his police area or part of it, the powers under section 12 will not be sufficient to prevent the holding of public processions in that area or part from resulting in serious public disorder, he may with the consent of the Secretary of State make an order prohibiting for such period not exceeding 3 months as may be specified in the order the holding of all public processions (or of any class of public procession so specified) in the area or part concerned.","['0.056*""public"" + 0.045*""police"" + 0.045*""part"" + 0.045*""area"" + 0.034*""processions""']"
"(5)An order made under this section may be revoked or varied by a subsequent order made in the same way, that is, in accordance with subsections (1) and (2) or subsection (4), as the case may be.","['0.111*""made"" + 0.111*""order"" + 0.111*""may"" + 0.074*""subsequent"" + 0.074*""revoked""']"
"(6)Any order under this section shall, if not made in writing, be recorded in writing as soon as practicable after being made.","['0.167*""made"" + 0.167*""writing"" + 0.111*""recorded"" + 0.111*""practicable"" + 0.111*""order""']"
(7)A person who organises a public procession the holding of which he knows is prohibited by virtue of an order under this section is guilty of an offence.,"['0.083*""public"" + 0.083*""holding"" + 0.083*""knows"" + 0.083*""organises"" + 0.083*""person""']"
(8)A person who takes part in a public procession the holding of which he knows is prohibited by virtue of an order under this section is guilty of an offence.,"['0.077*""prohibited"" + 0.077*""procession"" + 0.077*""part"" + 0.077*""offence"" + 0.077*""holding""']"
(9)A person who incites another to commit an offence under subsection (8) is guilty of an offence.,"['0.200*""offence"" + 0.133*""subsection"" + 0.133*""person"" + 0.133*""another"" + 0.133*""commit""']"
(10)F22. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
(11)A person guilty of an offence under subsection (7) is liable on summary conviction to imprisonment for a term not exceeding 3 months or a fine not exceeding level 4 on the standard scale or both.,"['0.097*""exceeding"" + 0.065*""scale"" + 0.065*""liable"" + 0.065*""person"" + 0.065*""conviction""']"
(12)A person guilty of an offence under subsection (8) is liable on summary conviction to a fine not exceeding level 3 on the standard scale.,"['0.083*""conviction"" + 0.083*""person"" + 0.083*""standard"" + 0.083*""summary"" + 0.083*""exceeding""']"
(13)A person guilty of an offence under subsection (9) is liable on summary conviction to imprisonment for a term not exceeding 3 months or a fine not exceeding level 4 on the standard scale or both F23. . . .,"['0.097*""exceeding"" + 0.065*""offence"" + 0.065*""level"" + 0.065*""conviction"" + 0.065*""summary""']"
"Textual AmendmentsF22S. 13(10) repealed (1.1.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 111, 174(2), 178(8), Sch. 7 para. 26(7), Sch 17 Pt. 2; S.I. 2005/3495, art. 2(m)(u)(xxvi)F23Words in s. 13(13) omitted (1.10.2008) by Serious Crime Act 2007 (c. 27), ss. 63(1)(2), 94(1), Sch. 6 para. 58(3)(b) (with Sch. 13 para. 5); S.I. 2008/2504, art. 2(a)14 Imposing conditions on public assemblies.E+W+S(1)[F24Subsection (1A) applies if] the senior police officer, having regard to the time or place at which and the circumstances in which any public assembly is being held or is intended to be held, reasonably believes that—","['0.050*""public"" + 0.050*""art"" + 0.050*""serious"" + 0.050*""held"" + 0.050*""act""']"
"(a)it may result in serious public disorder, serious damage to property or serious disruption to the life of the community, ","['0.167*""serious"" + 0.083*""ait"" + 0.083*""life"" + 0.083*""damage"" + 0.083*""may""']"
"[F25(aa)in the case of an assembly in England and Wales, the noise generated by persons taking part in the assembly may result in serious disruption to the activities of an organisation which are carried on in the vicinity of the assembly,","['0.105*""assembly"" + 0.053*""noise"" + 0.053*""generated"" + 0.053*""persons"" + 0.053*""case""']"
(ab)in the case of an assembly in England and Wales—,"['0.250*""abin"" + 0.250*""case"" + 0.250*""england"" + 0.250*""assembly""']"
"(i)the noise generated by persons taking part in the assembly may have a relevant impact on persons in the vicinity of the assembly, and","['0.125*""assembly"" + 0.125*""persons"" + 0.083*""generated"" + 0.083*""ithe"" + 0.083*""part""']"
"(ii)that impact may be significant, or]","['0.250*""iithat"" + 0.250*""significant"" + 0.250*""impact"" + 0.250*""may""']"
"(b)the purpose of the persons organising it is the intimidation of others with a view to compelling them not to do an act they have a right to do, or to do an act they have a right not to do,","['0.136*""right"" + 0.136*""act"" + 0.091*""others"" + 0.091*""intimidation"" + 0.091*""purpose""']"
F26...,[]
[F27(1A)The senior police officer may give directions imposing on the persons organising or taking part in the assembly—,"['0.091*""persons"" + 0.091*""organising"" + 0.091*""directions"" + 0.091*""taking"" + 0.091*""officer""']"
"(a)in the case of an assembly in England and Wales, such conditions as appear to the officer necessary to prevent the disorder, damage, disruption, impact or intimidation mentioned in subsection (1);","['0.063*""intimidation"" + 0.063*""disruption"" + 0.063*""damage"" + 0.063*""conditions"" + 0.063*""subsection""']"
"(b)in the case of an assembly in Scotland, such conditions as to the place at which the assembly may be (or continue to be) held, its maximum duration, or the maximum number of persons who may constitute it, as appear to the officer necessary to prevent the disorder, damage, disruption or intimidation mentioned in subsection (1)(a) or (b).]","['0.057*""may"" + 0.057*""assembly"" + 0.057*""maximum"" + 0.038*""held"" + 0.038*""prevent""']"
(2)In [F28this section] “the senior police officer” means—,"['0.250*""officer"" + 0.250*""section"" + 0.250*""police"" + 0.250*""senior""']"
"(a)in relation to an assembly being held, the most senior in rank of the police officers present at the scene, and","['0.111*""held"" + 0.111*""rank"" + 0.111*""police"" + 0.111*""assembly"" + 0.111*""scene""']"
"(b)in relation to an assembly intended to be held, the chief officer of police.","['0.125*""held"" + 0.125*""chief"" + 0.125*""bin"" + 0.125*""intended"" + 0.125*""officer""']"
[F29(2A)For the purposes of subsection (1)(a) [F30— ,"['0.500*""subsection"" + 0.500*""purposes""']"
"(a)the cases in which a public assembly in England and Wales may result in serious disruption to the life of the community include, in particular, where it may, by way of physical obstruction, result in—","['0.083*""may"" + 0.083*""result"" + 0.056*""serious"" + 0.056*""athe"" + 0.056*""community""']"
"(i)the prevention of, or a hindrance that is more than minor to, the carrying out of day-to-day activities (including in particular the making of a journey),","['0.100*""including"" + 0.100*""activities"" + 0.100*""making"" + 0.100*""particular"" + 0.100*""prevention""']"
"(ii)the prevention of, or a delay that is more than minor to, the delivery of a time-sensitive product to consumers of that product, or","['0.200*""product"" + 0.133*""consumers"" + 0.133*""iithe"" + 0.133*""delivery"" + 0.133*""prevention""']"
"(iii)the prevention of, or a disruption that is more than minor to, access to any essential goods or any essential service,","['0.176*""essential"" + 0.118*""service"" + 0.118*""minor"" + 0.118*""prevention"" + 0.118*""access""']"
"(b)in considering whether a public assembly in England and Wales may result in serious disruption to the life of the community, the senior police officer—","['0.067*""serious"" + 0.067*""considering"" + 0.067*""bin"" + 0.067*""senior"" + 0.067*""wales""']"
"(i)must take into account all relevant disruption, and","['0.200*""account"" + 0.200*""imust"" + 0.200*""take"" + 0.200*""disruption"" + 0.200*""relevant""']"
"(ii)may take into account any relevant cumulative disruption, and","['0.167*""account"" + 0.167*""iimay"" + 0.167*""cumulative"" + 0.167*""disruption"" + 0.167*""relevant""']"
"(c)“community”, in relation to a public assembly in England and Wales, means any group of persons that may be affected by the assembly, whether or not all or any of those persons live or work in the vicinity of the assembly.]","['0.114*""assembly"" + 0.086*""persons"" + 0.057*""may"" + 0.057*""relation"" + 0.057*""means""']"
(2B)In [F31subsection (2A) and this subsection— ,"['1.000*""subsection""']"
"“access to any essential goods or any essential service” includes, in particular, access to—","['0.214*""access"" + 0.214*""essential"" + 0.143*""includes"" + 0.143*""service"" + 0.143*""particular""']"
"(a)the supply of money, food, water, energy or fuel,","['0.143*""money"" + 0.143*""athe"" + 0.143*""supply"" + 0.143*""energy"" + 0.143*""fuel""']"
"(b)a system of communication,","['0.333*""ba"" + 0.333*""system"" + 0.333*""communication""']"
"(c)a place of worship,","['0.333*""place"" + 0.333*""worship"" + 0.333*""ca""']"
"(d)a transport facility,","['0.333*""da"" + 0.333*""facility"" + 0.333*""transport""']"
"(e)an educational institution, or","['0.333*""ean"" + 0.333*""institution"" + 0.333*""educational""']"
(f)a service relating to health;,"['0.250*""relating"" + 0.250*""service"" + 0.250*""fa"" + 0.250*""health""']"
"“area”, in relation to a public assembly or public procession, means such area as the senior police officer considers appropriate, having regard to the nature and extent of the disruption that may result from the assembly or procession;","['0.079*""area"" + 0.079*""procession"" + 0.079*""assembly"" + 0.079*""public"" + 0.053*""officer""']"
"“relevant cumulative disruption”, in relation to a public assembly in England and Wales, means the cumulative disruption to the life of the community resulting from—","['0.115*""cumulative"" + 0.115*""disruption"" + 0.077*""life"" + 0.077*""assembly"" + 0.077*""wales""']"
"(a)the assembly,","['0.500*""assembly"" + 0.500*""athe""']"
"(b)any other public assembly in England and Wales that was held, is being held or is intended to be held in the same area in which the assembly mentioned in paragraph (a) is being held or is intended to be held (whether or not directions have been given under subsection (1A) in relation to that other assembly), and","['0.162*""held"" + 0.108*""assembly"" + 0.081*""intended"" + 0.054*""subsection"" + 0.054*""whether""']"
"(c)any public procession in England and Wales that was held, is being held or is intended to be held in the same area as the area in which the assembly mentioned in paragraph (a) is being held or is intended to be held (whether or not directions have been given under section 12(1) in relation to that procession),","['0.154*""held"" + 0.077*""procession"" + 0.077*""intended"" + 0.077*""area"" + 0.051*""whether""']"
"and it does not matter whether or not the assembly mentioned in paragraph (a) and any assembly or procession within paragraph (b) or (c) are organised by the same person, are attended by any of the same persons or are held or are intended to be held at the same time;","['0.086*""assembly"" + 0.086*""paragraph"" + 0.086*""held"" + 0.057*""matter"" + 0.057*""time""']"
"“relevant disruption”, in relation to a public assembly in England and Wales, means all disruption to the life of the community—","['0.158*""disruption"" + 0.105*""wales"" + 0.105*""assembly"" + 0.105*""life"" + 0.105*""relation""']"
"(a)that may result from the assembly, or","['0.250*""assembly"" + 0.250*""athat"" + 0.250*""may"" + 0.250*""result""']"
(b)that may occur regardless of whether the assembly is held (including in particular normal traffic congestion);],"['0.083*""normal"" + 0.083*""assembly"" + 0.083*""traffic"" + 0.083*""particular"" + 0.083*""may""']"
“time-sensitive product” means a product whose value or use to its consumers may be significantly reduced by a delay in the supply of the product to them.,"['0.167*""product"" + 0.083*""whose"" + 0.083*""value"" + 0.083*""delay"" + 0.083*""reduced""']"
"(2C)For the purposes of subsection (1)(aa), the cases in which the noise generated by persons taking part in a public assembly may result in serious disruption to the activities of an organisation which are carried on in the vicinity of the assembly include, in particular, where it may result in persons connected with the organisation not being reasonably able, for a prolonged period of time, to carry on in that vicinity the activities or any one of them.","['0.046*""persons"" + 0.046*""vicinity"" + 0.046*""result"" + 0.046*""may"" + 0.046*""organisation""']"
"(2D)For the purposes of subsection (1)(ab)(i), the noise generated by persons taking part in an assembly may have a relevant impact on persons in the vicinity of the assembly if—","['0.107*""persons"" + 0.107*""assembly"" + 0.071*""relevant"" + 0.071*""taking"" + 0.071*""subsection""']"
"(a)it may result in the intimidation or harassment of persons of reasonable firmness with the characteristics of persons likely to be in the vicinity, or","['0.130*""persons"" + 0.087*""intimidation"" + 0.087*""result"" + 0.087*""ait"" + 0.087*""reasonable""']"
(b)it may cause such persons to suffer alarm or distress.,"['0.143*""persons"" + 0.143*""distress"" + 0.143*""alarm"" + 0.143*""bit"" + 0.143*""suffer""']"
"(2E)In considering for the purposes of subsection (1)(ab)(ii) whether the noise generated by persons taking part in an assembly may have a significant impact on persons in the vicinity of the assembly, the senior police officer must have regard to—","['0.071*""persons"" + 0.071*""assembly"" + 0.048*""part"" + 0.048*""must"" + 0.048*""police""']"
"(a)the likely number of persons of the kind mentioned in paragraph (a) of subsection (2D) who may experience an impact of the kind mentioned in paragraph (a) or (b) of that subsection,","['0.107*""kind"" + 0.107*""subsection"" + 0.107*""mentioned"" + 0.107*""paragraph"" + 0.071*""persons""']"
"(b)the likely duration of that impact on such persons, and","['0.200*""bthe"" + 0.200*""likely"" + 0.200*""impact"" + 0.200*""duration"" + 0.200*""persons""']"
(c)the likely intensity of that impact on such persons.],"['0.200*""likely"" + 0.200*""cthe"" + 0.200*""impact"" + 0.200*""intensity"" + 0.200*""persons""']"
(3)A direction given by a chief officer of police by virtue of subsection (2)(b) shall be given in writing.,"['0.143*""given"" + 0.095*""b"" + 0.095*""subsection"" + 0.095*""direction"" + 0.095*""chief""']"
"(4)[F32Subject to subsection (5A), a person] who organises a public assembly and F33... fails to comply with a condition imposed under this section is guilty of an offence, but it is a defence for him to prove that the failure arose from circumstances beyond his control.","['0.050*""condition"" + 0.050*""comply"" + 0.050*""organises"" + 0.050*""circumstances"" + 0.050*""failure""']"
"(5)[F34Subject to subsection (5A), a person] who takes part in a public assembly and F35... fails to comply with a condition imposed under this section is guilty of an offence, but it is a defence for him to prove that the failure arose from circumstances beyond his control.","['0.048*""condition"" + 0.048*""control"" + 0.048*""takes"" + 0.048*""prove"" + 0.048*""arose""']"
[F36(5A)A person is guilty of an offence under subsection (4) or (5) only if—,"['0.250*""guilty"" + 0.250*""offence"" + 0.250*""subsection"" + 0.250*""person""']"
"(a)in the case of a public assembly in England and Wales, at the time the person fails to comply with the condition the person knows or ought to know that the condition has been imposed;","['0.100*""condition"" + 0.100*""person"" + 0.067*""case"" + 0.067*""public"" + 0.067*""wales""']"
"(b)in the case of a public assembly in Scotland, the person knowingly fails to comply with the condition.]","['0.100*""case"" + 0.100*""person"" + 0.100*""bin"" + 0.100*""scotland"" + 0.100*""knowingly""']"
(6)A person who incites another to commit an offence under subsection (5) is guilty of an offence.,"['0.200*""offence"" + 0.133*""subsection"" + 0.133*""another"" + 0.133*""incites"" + 0.133*""commit""']"
(7)F37. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
[F38(8)A person guilty of an offence under subsection (4) is liable on summary conviction—,"['0.167*""guilty"" + 0.167*""offence"" + 0.167*""liable"" + 0.167*""person"" + 0.167*""subsection""']"
"(a)in the case of a public assembly in England and Wales, to imprisonment for a term not exceeding 51 weeks or a fine not exceeding level 4 on the standard scale or both;","['0.111*""exceeding"" + 0.074*""weeks"" + 0.074*""england"" + 0.074*""scale"" + 0.074*""wales""']"
"(b)in the case of a public assembly in Scotland, to imprisonment for a term not exceeding 3 months or a fine not exceeding level 4 on the standard scale or both.]","['0.111*""exceeding"" + 0.074*""scale"" + 0.074*""level"" + 0.074*""bin"" + 0.074*""scotland""']"
[F38(9)A person guilty of an offence under subsection (5) is liable on summary conviction—,"['0.167*""person"" + 0.167*""guilty"" + 0.167*""liable"" + 0.167*""offence"" + 0.167*""subsection""']"
"(a)in the case of a public assembly in England and Wales, to a fine not exceeding level 4 on the standard scale;","['0.100*""exceeding"" + 0.100*""scale"" + 0.100*""fine"" + 0.100*""england"" + 0.100*""public""']"
"(b)in the case of a public assembly in Scotland, to a fine not exceeding level 3 on the standard scale.]","['0.100*""bin"" + 0.100*""case"" + 0.100*""public"" + 0.100*""exceeding"" + 0.100*""scale""']"
[F38(10)A person guilty of an offence under subsection (6) is liable on summary conviction—,"['0.167*""liable"" + 0.167*""subsection"" + 0.167*""summary"" + 0.167*""offence"" + 0.167*""person""']"
"(a)in the case of a public assembly in England and Wales, to imprisonment for a term not exceeding 51 weeks or a fine not exceeding level 4 on the standard scale or both;","['0.111*""exceeding"" + 0.074*""standard"" + 0.074*""fine"" + 0.074*""public"" + 0.074*""level""']"
"(b)in the case of a public assembly in Scotland, to imprisonment for a term not exceeding 3 months or a fine not exceeding level 4 on the standard scale or both.]","['0.111*""exceeding"" + 0.074*""scotland"" + 0.074*""months"" + 0.074*""term"" + 0.074*""case""']"
"[F38(10A)In relation to an offence committed before the coming into force of section 281(5) of the Criminal Justice Act 2003 (alteration of penalties for certain summary offences: England and Wales), the references in subsections (8)(a) and to (10)(a) to 51 weeks are to be read as references to 6 months.]","['0.070*""references"" + 0.047*""subsections"" + 0.047*""summary"" + 0.047*""certain"" + 0.047*""act""']"
[F39(11)The Secretary of State may by regulations amend any of subsections (2A) to (2C) for the purposes of making provision about the meaning for the purposes of this section of—,"['0.130*""purposes"" + 0.087*""section"" + 0.087*""amend"" + 0.087*""provision"" + 0.087*""making""']"
"(a)serious disruption to the activities of an organisation which are carried on in the vicinity of a public assembly, or","['0.125*""public"" + 0.125*""carried"" + 0.125*""vicinity"" + 0.125*""aserious"" + 0.125*""activities""']"
(b)serious disruption to the life of the community.,"['0.250*""bserious"" + 0.250*""disruption"" + 0.250*""life"" + 0.250*""community""']"
"(12)Regulations under subsection (11) may, in particular, amend any of those subsections for the purposes of—","['0.143*""subsection"" + 0.143*""purposes"" + 0.143*""subsections"" + 0.143*""particular"" + 0.143*""regulations""']"
(a)defining any aspect of an expression mentioned in subsection (11)(a) or (b) for the purposes of this section;,"['0.125*""aspect"" + 0.125*""adefining"" + 0.125*""section"" + 0.125*""expression"" + 0.125*""subsection""']"
(b)giving examples of cases in which a public assembly is or is not to be treated as resulting in—,"['0.143*""public"" + 0.143*""examples"" + 0.143*""resulting"" + 0.143*""treated"" + 0.143*""assembly""']"
"(i)serious disruption to the activities of an organisation which are carried on in the vicinity of the assembly, or","['0.143*""iserious"" + 0.143*""assembly"" + 0.143*""vicinity"" + 0.143*""organisation"" + 0.143*""activities""']"
(ii)serious disruption to the life of the community.,"['0.250*""iiserious"" + 0.250*""community"" + 0.250*""disruption"" + 0.250*""life""']"
(13)Regulations under subsection (11)—,"['0.500*""regulations"" + 0.500*""subsection""']"
(a)are to be made by statutory instrument;,"['0.250*""aare"" + 0.250*""instrument"" + 0.250*""made"" + 0.250*""statutory""']"
(b)may apply only in relation to public assemblies in England and Wales;,"['0.143*""bmay"" + 0.143*""relation"" + 0.143*""wales"" + 0.143*""assemblies"" + 0.143*""apply""']"
"(c)may make incidental, supplementary, consequential, transitional, transitory or saving provision, including provision which makes consequential amendments to this Part.","['0.107*""consequential"" + 0.107*""provision"" + 0.071*""including"" + 0.071*""transitional"" + 0.071*""supplementary""']"
(14)A statutory instrument containing regulations under subsection (11) may not be made unless a draft of the instrument has been laid before and approved by a resolution of each House of Parliament.],"['0.103*""instrument"" + 0.069*""made"" + 0.069*""parliament"" + 0.069*""approved"" + 0.069*""subsection""']"
"Textual AmendmentsF24Words in s. 14(1) substituted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 74(2)(a), 208(1); S.I. 2022/520, reg. 5(i)F25S. 14(1)(aa)(ab) substituted (28.6.2022) for word by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 74(2)(b), 208(1); S.I. 2022/520, reg. 5(i)F26Words in s. 14(1) omitted (28.6.2022) by virtue of Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 74(2)(c), 208(1); S.I. 2022/520, reg. 5(i)F27S. 14(1A) inserted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 74(3), 208(1); S.I. 2022/520, reg. 5(i)F28Words in s. 14(2) substituted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 74(4), 208(1); S.I. 2022/520, reg. 5(i)F29S. 14(2A)-(2E) inserted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 74(5), 208(1); S.I. 2022/520, reg. 5(i)F30Words in s. 14(2A) substituted (15.6.2023) by The Public Order Act 1986 (Serious Disruption to the Life of the Community) Regulations 2023 (S.I. 2023/655), regs. 1(2), 3(2)F31Words in s. 14(2B) substituted (15.6.2023) by The Public Order Act 1986 (Serious Disruption to the Life of the Community) Regulations 2023 (S.I. 2023/655), regs. 1(2), 3(3)F32Words in s. 14(4) substituted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 75(8)(a), 208(1); S.I. 2022/520, reg. 5(i)F33Word in s. 14(4) omitted (28.6.2022) by virtue of Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 75(8)(b), 208(1); S.I. 2022/520, reg. 5(i)F34Words in s. 14(5) substituted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 75(9)(a), 208(1); S.I. 2022/520, reg. 5(i)F35Word in s. 14(5) omitted (28.6.2022) by virtue of Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 75(9)(b), 208(1); S.I. 2022/520, reg. 5(i)F36S. 14(5A) inserted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 75(10), 208(1); S.I. 2022/520, reg. 5(i)F37S. 14(7) repealed (1.1.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 111, 174(2), 178(8), Sch. 7 para. 26(8), Sch 17 Pt. 2; S.I. 2005/3495, art. 2(m)(u)(xxvi)F38S. 14(8)-(10A) substituted for s. 14(8)-(10) (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 75(11), 208(1) (with s. 75(12)); S.I. 2022/520, reg. 5(i)F39S. 14(11)-(14) inserted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 74(6), 208(1); S.I. 2022/520, reg. 5(i)Modifications etc. (not altering text)C2S. 14 excluded (E.W.) (1.8.2005) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 132(6), 178(8); S.I. 2005/1521, art. 4(1)[F4014ZAImposing conditions on one-person protestsE+W(1)Subsection (2) applies if the senior police officer, having regard to the time or place at which and the circumstances in which any one-person protest in England and Wales is being carried on or is intended to be carried on, reasonably believes—","['0.087*""act"" + 0.083*""police"" + 0.078*""ss"" + 0.078*""crime"" + 0.068*""courts""']"
"(a)that the noise generated by the person carrying on the protest may result in serious disruption to the activities of an organisation which are carried on in the vicinity of the protest, or","['0.103*""protest"" + 0.069*""disruption"" + 0.069*""noise"" + 0.069*""carrying"" + 0.069*""vicinity""']"
(b)that—,[]
"(i)the noise generated by the person carrying on the protest may have a relevant impact on persons in the vicinity of the protest, and","['0.130*""protest"" + 0.087*""ithe"" + 0.087*""persons"" + 0.087*""may"" + 0.087*""relevant""']"
(ii)that impact may be significant.,"['0.250*""iithat"" + 0.250*""may"" + 0.250*""significant"" + 0.250*""impact""']"
(2)The senior police officer may give directions imposing on the person organising or carrying on the protest such conditions as appear to the officer necessary to prevent such disruption or impact.,"['0.086*""officer"" + 0.057*""imposing"" + 0.057*""give"" + 0.057*""organising"" + 0.057*""necessary""']"
"(3)Where the one-person protest is moving, or is intended to move, from place to place—","['0.200*""move"" + 0.200*""intended"" + 0.200*""moving"" + 0.200*""protest"" + 0.200*""place""']"
"(a)the senior police officer must also have regard under subsection (1) to its route or proposed route, and","['0.143*""route"" + 0.095*""proposed"" + 0.095*""officer"" + 0.095*""also"" + 0.095*""athe""']"
(b)the conditions which may be imposed under subsection (2) include conditions as to the route of the protest or prohibiting the person carrying on the protest from entering any public place specified in the direction while the person is carrying it on.,"['0.083*""person"" + 0.083*""carrying"" + 0.083*""conditions"" + 0.083*""protest"" + 0.056*""imposed""']"
"(4)In this section “one-person protest” means a protest which, at any one time, is carried on by one person in a public place.","['0.150*""protest"" + 0.150*""one"" + 0.100*""person"" + 0.100*""section"" + 0.100*""means""']"
(5)In this section “the senior police officer” means—,"['0.250*""officer"" + 0.250*""section"" + 0.250*""senior"" + 0.250*""police""']"
"(a)in relation to a one-person protest being held or to a one-person protest intended to be held in a case where a person is in a place with a view to carrying on such a protest, the most senior in rank of the police officers present at the scene, and","['0.121*""protest"" + 0.091*""held"" + 0.061*""intended"" + 0.061*""place"" + 0.061*""carrying""']"
"(b)in relation to a one-person protest intended to be held in a case where paragraph (a) does not apply, the chief officer of police.","['0.091*""paragraph"" + 0.091*""protest"" + 0.091*""held"" + 0.091*""apply"" + 0.091*""police""']"
"(6)For the purposes of subsection (1)(a), the cases in which the noise generated by a person taking part in a one-person protest may result in serious disruption to the activities of an organisation which are carried on in the vicinity of the protest include, in particular, where it may result in persons connected with the organisation not being reasonably able, for a prolonged period of time, to carry on in that vicinity the activities or any one of them.","['0.048*""may"" + 0.048*""activities"" + 0.048*""organisation"" + 0.048*""result"" + 0.048*""protest""']"
"(7)For the purposes of subsection (1)(b)(i), the noise generated by a person carrying on a one-person protest may have a relevant impact on persons in the vicinity of the protest if—","['0.111*""protest"" + 0.074*""noise"" + 0.074*""may"" + 0.074*""relevant"" + 0.074*""purposes""']"
"(a)it may result in the intimidation or harassment of persons of reasonable firmness with the characteristics of persons likely to be in the vicinity, or","['0.130*""persons"" + 0.087*""harassment"" + 0.087*""vicinity"" + 0.087*""result"" + 0.087*""ait""']"
(b)it may cause such persons to suffer alarm or distress.,"['0.143*""suffer"" + 0.143*""persons"" + 0.143*""alarm"" + 0.143*""cause"" + 0.143*""bit""']"
"(8)In considering for the purposes of subsection (1)(b)(ii) whether the noise generated by a person carrying on a one-person protest may have a significant impact on persons in the vicinity of the protest, the senior police officer must have regard to—","['0.073*""protest"" + 0.049*""officer"" + 0.049*""person"" + 0.049*""purposes"" + 0.049*""generated""']"
"(a)the likely number of persons of the kind mentioned in paragraph (a) of subsection (7) who may experience an impact of the kind mentioned in paragraph (a) or (b) of that subsection,","['0.107*""mentioned"" + 0.107*""paragraph"" + 0.107*""kind"" + 0.107*""subsection"" + 0.071*""likely""']"
"(b)the likely duration of that impact on such persons, and","['0.200*""duration"" + 0.200*""bthe"" + 0.200*""impact"" + 0.200*""persons"" + 0.200*""likely""']"
(c)the likely intensity of that impact on such persons.,"['0.200*""cthe"" + 0.200*""intensity"" + 0.200*""likely"" + 0.200*""impact"" + 0.200*""persons""']"
(9)A direction given by a chief officer of police by virtue of subsection (5)(b) must be given in writing.,"['0.143*""given"" + 0.095*""chief"" + 0.095*""writing"" + 0.095*""virtue"" + 0.095*""b""']"
(10)A person (“P”) is guilty of an offence if—,"['0.250*""guilty"" + 0.250*""p"" + 0.250*""person"" + 0.250*""offence""']"
"(a)P organises or carries on a one-person protest,","['0.250*""ap"" + 0.250*""organises"" + 0.250*""protest"" + 0.250*""carries""']"
"(b)P fails to comply with a condition imposed under this section, and","['0.167*""bp"" + 0.167*""imposed"" + 0.167*""fails"" + 0.167*""comply"" + 0.167*""section""']"
"(c)at the time P fails to comply with the condition, P knows or ought to know that the condition has been imposed.","['0.136*""condition"" + 0.136*""p"" + 0.091*""time"" + 0.091*""fails"" + 0.091*""ought""']"
(11)It is a defence for a person charged with an offence under subsection (10) to prove that the failure arose from circumstances beyond the person’s control.,"['0.130*""person"" + 0.087*""offence"" + 0.087*""control"" + 0.087*""failure"" + 0.087*""defence""']"
(12)A person who incites another to commit an offence under subsection (10) is guilty of an offence.,"['0.200*""offence"" + 0.133*""subsection"" + 0.133*""guilty"" + 0.133*""commit"" + 0.133*""another""']"
(13)A person guilty of an offence under subsection (10) is liable on summary conviction to a fine not exceeding level 4 on the standard scale.,"['0.083*""offence"" + 0.083*""conviction"" + 0.083*""standard"" + 0.083*""level"" + 0.083*""subsection""']"
(14)A person guilty of an offence under subsection (12) is liable on summary conviction to imprisonment for a term not exceeding 51 weeks or a fine not exceeding level 4 on the standard scale or both.,"['0.097*""exceeding"" + 0.065*""scale"" + 0.065*""guilty"" + 0.065*""standard"" + 0.065*""weeks""']"
"(15)In relation to an offence committed before the coming into force of section 281(5) of the Criminal Justice Act 2003 (alteration of penalties for certain summary offences: England and Wales), the reference in subsection (14) to 51 weeks is to be read as a reference to 6 months.","['0.070*""reference"" + 0.047*""penalties"" + 0.047*""section"" + 0.047*""weeks"" + 0.047*""relation""']"
(16)The Secretary of State may by regulations amend subsection (6) for the purposes of making provision about the meaning for the purposes of this section of serious disruption to the activities of an organisation which are carried on in the vicinity of a one-person protest.,"['0.081*""purposes"" + 0.054*""serious"" + 0.054*""meaning"" + 0.054*""making"" + 0.054*""protest""']"
"(17)Regulations under subsection (16) may, in particular, amend that subsection for the purposes of—","['0.231*""subsection"" + 0.154*""may"" + 0.154*""amend"" + 0.154*""particular"" + 0.154*""purposes""']"
