Text,Topics
"(a)“tunnel” means an excavation that extends beneath land, whether or not—","['0.143*""whether"" + 0.143*""beneath"" + 0.143*""tunnel"" + 0.143*""means"" + 0.143*""extends""']"
"(i)it is big enough to permit the entry or passage of an individual, or","['0.167*""big"" + 0.167*""permit"" + 0.167*""entry"" + 0.167*""passage"" + 0.167*""enough""']"
(ii)it leads to a particular destination;,"['0.250*""destination"" + 0.250*""particular"" + 0.250*""ii"" + 0.250*""leads""']"
"(b)an excavation which is created with the intention that it will become or connect with a tunnel is to be treated as a tunnel, whether or not—","['0.158*""tunnel"" + 0.105*""connect"" + 0.105*""created"" + 0.105*""treated"" + 0.105*""excavation""']"
"(i)any tunnel with which it is intended to connect has already been created, or","['0.200*""connect"" + 0.200*""created"" + 0.200*""intended"" + 0.200*""tunnel"" + 0.200*""already""']"
(ii)it is big enough to permit the entry or passage of an individual.,"['0.143*""individual"" + 0.143*""ii"" + 0.143*""big"" + 0.143*""entry"" + 0.143*""permit""']"
(6)References in this section to the creation of an excavation include—,"['0.250*""creation"" + 0.250*""references"" + 0.250*""section"" + 0.250*""excavation""']"
"(a)the extension or enlargement of an excavation, and","['0.333*""extension"" + 0.333*""enlargement"" + 0.333*""excavation""']"
(b)the alteration of a natural or artificial underground feature.,"['0.167*""alteration"" + 0.167*""underground"" + 0.167*""b"" + 0.167*""feature"" + 0.167*""natural""']"
(7)This section does not apply in relation to a tunnel if or to the extent that it is in or under a dwelling.,"['0.167*""section"" + 0.167*""extent"" + 0.167*""apply"" + 0.167*""dwelling"" + 0.167*""tunnel""']"
(8)In this section “dwelling” has the same meaning as in section 1 (offence of locking on).,"['0.273*""section"" + 0.182*""offence"" + 0.182*""dwelling"" + 0.182*""locking"" + 0.182*""meaning""']"
4Offence of causing serious disruption by being present in a tunnel(1)A person commits an offence if—,"['0.125*""offence"" + 0.125*""disruption"" + 0.125*""person"" + 0.125*""present"" + 0.125*""serious""']"
"(a)they are present in a relevant tunnel having entered it after the coming into force of this section,","['0.143*""present"" + 0.143*""force"" + 0.143*""relevant"" + 0.143*""coming"" + 0.143*""section""']"
"(b)their presence in the tunnel causes, or is capable of causing, serious disruption to—","['0.125*""presence"" + 0.125*""causes"" + 0.125*""capable"" + 0.125*""serious"" + 0.125*""causing""']"
"(i)two or more individuals, or","['0.500*""two"" + 0.500*""individuals""']"
"(ii)an organisation,","['0.500*""ii"" + 0.500*""organisation""']"
"in a place other than a dwelling, and","['0.500*""dwelling"" + 0.500*""place""']"
(c)they intend their presence in the tunnel to have a consequence mentioned in paragraph (b) or are reckless as to whether their presence there will have such a consequence.,"['0.136*""presence"" + 0.136*""consequence"" + 0.091*""mentioned"" + 0.091*""reckless"" + 0.091*""b""']"
(2)It is a defence for a person charged with an offence under subsection (1) to prove that they had a reasonable excuse for their presence in the tunnel.,"['0.100*""defence"" + 0.100*""reasonable"" + 0.100*""presence"" + 0.100*""person"" + 0.100*""charged""']"
"(3)Without prejudice to the generality of subsection (2), a person (“P”) is to be treated as having a reasonable excuse for the purposes of that subsection if P’s presence in the tunnel was authorised by a person with an interest in land which entitled them to authorise P’s presence there.","['0.103*""p"" + 0.077*""subsection"" + 0.077*""presence"" + 0.077*""person"" + 0.051*""purposes""']"
(4)A person who commits an offence under subsection (1) is liable—,"['0.250*""subsection"" + 0.250*""person"" + 0.250*""commits"" + 0.250*""offence""']"
"(a)on summary conviction, to imprisonment for a term not exceeding the general limit in a magistrates’ court, to a fine or to both;","['0.100*""exceeding"" + 0.100*""fine"" + 0.100*""summary"" + 0.100*""court"" + 0.100*""limit""']"
"(b)on conviction on indictment, to imprisonment for a term not exceeding 3 years, to a fine or to both.","['0.125*""fine"" + 0.125*""exceeding"" + 0.125*""conviction"" + 0.125*""imprisonment"" + 0.125*""term""']"
(5)For the purposes of this section—,"['1.000*""purposes""']"
"(a)“tunnel” means an excavation that extends beneath land, whether or not it leads to a particular destination;","['0.100*""particular"" + 0.100*""land"" + 0.100*""tunnel"" + 0.100*""whether"" + 0.100*""excavation""']"
"(b)an excavation which is created with the intention that it will become or connect with a tunnel is to be treated as a tunnel, whether or not any tunnel with which it is intended to connect has already been created.","['0.154*""tunnel"" + 0.115*""created"" + 0.115*""connect"" + 0.077*""intended"" + 0.077*""b""']"
"(6)In this section “relevant tunnel” means a tunnel that was created for the purposes of, or in connection with, a protest (and it does not matter whether an offence has been committed under section 3 in relation to the creation of the tunnel).","['0.129*""tunnel"" + 0.097*""section"" + 0.065*""connection"" + 0.065*""whether"" + 0.065*""purposes""']"
(7)References in this section to the creation of an excavation include—,"['0.250*""creation"" + 0.250*""section"" + 0.250*""excavation"" + 0.250*""references""']"
"(a)the extension or enlargement of an excavation, and","['0.333*""enlargement"" + 0.333*""extension"" + 0.333*""excavation""']"
(b)the alteration of a natural or artificial underground feature.,"['0.167*""b"" + 0.167*""underground"" + 0.167*""alteration"" + 0.167*""natural"" + 0.167*""artificial""']"
(8)This section does not apply in relation to a tunnel if or to the extent that it is in or under a dwelling.,"['0.167*""apply"" + 0.167*""dwelling"" + 0.167*""extent"" + 0.167*""relation"" + 0.167*""section""']"
(9)In this section “dwelling” has the same meaning as in section 1 (offence of locking on).,"['0.273*""section"" + 0.182*""offence"" + 0.182*""dwelling"" + 0.182*""locking"" + 0.182*""meaning""']"
5Offence of being equipped for tunnelling etc(1)A person commits an offence if they have an object with them in a place other than a dwelling with the intention that it may be used in the course of or in connection with the commission by any person of an offence under section 3(1) or 4(1) (offences relating to tunnelling).,"['0.077*""person"" + 0.077*""offence"" + 0.077*""tunnelling"" + 0.051*""equipped"" + 0.051*""dwelling""']"
"(2)A person who commits an offence under subsection (1) is liable on summary conviction to imprisonment for a term not exceeding the maximum term for summary offences, to a fine or to both.","['0.107*""term"" + 0.107*""summary"" + 0.071*""fine"" + 0.071*""exceeding"" + 0.071*""person""']"
"(3)In subsection (2), “the maximum term for summary offences” means—","['0.200*""offences"" + 0.200*""term"" + 0.200*""maximum"" + 0.200*""subsection"" + 0.200*""summary""']"
"(a)if the offence is committed before the time when section 281(5) of the Criminal Justice Act 2003 (alteration of penalties for certain summary offences: England and Wales) comes into force, six months;","['0.056*""offence"" + 0.056*""summary"" + 0.056*""six"" + 0.056*""penalties"" + 0.056*""offences""']"
"(b)if the offence is committed after that time, 51 weeks.","['0.200*""weeks"" + 0.200*""committed"" + 0.200*""b"" + 0.200*""time"" + 0.200*""offence""']"
(4)In this section “dwelling” has the same meaning as in section 1 (offence of locking on).,"['0.273*""section"" + 0.182*""locking"" + 0.182*""meaning"" + 0.182*""offence"" + 0.182*""dwelling""']"
Offences involving works and infrastructure6Obstruction etc of major transport works(1)A person commits an offence if the person—,"['0.158*""works"" + 0.105*""person"" + 0.105*""offence"" + 0.105*""commits"" + 0.105*""involving""']"
(a)obstructs the undertaker or a person acting under the authority of the undertaker—,"['0.200*""person"" + 0.200*""acting"" + 0.200*""authority"" + 0.200*""undertaker"" + 0.200*""obstructs""']"
"(i)in setting out the lines of any major transport works,","['0.200*""transport"" + 0.200*""lines"" + 0.200*""works"" + 0.200*""major"" + 0.200*""setting""']"
"(ii)in constructing or maintaining any major transport works, or","['0.167*""works"" + 0.167*""constructing"" + 0.167*""ii"" + 0.167*""maintaining"" + 0.167*""transport""']"
"(iii)in taking any steps that are reasonably necessary for the purposes of facilitating, or in connection with, the construction or maintenance of any major transport works, or","['0.077*""steps"" + 0.077*""major"" + 0.077*""construction"" + 0.077*""iii"" + 0.077*""necessary""']"
"(b)interferes with, moves or removes any apparatus which—","['0.200*""interferes"" + 0.200*""b"" + 0.200*""moves"" + 0.200*""removes"" + 0.200*""apparatus""']"
"(i)relates to the construction or maintenance of any major transport works, and","['0.167*""transport"" + 0.167*""construction"" + 0.167*""maintenance"" + 0.167*""works"" + 0.167*""major""']"
(ii)belongs to a person within subsection (5).,"['0.200*""within"" + 0.200*""person"" + 0.200*""subsection"" + 0.200*""belongs"" + 0.200*""ii""']"
(2)It is a defence for a person charged with an offence under subsection (1) to prove that—,"['0.167*""prove"" + 0.167*""charged"" + 0.167*""defence"" + 0.167*""offence"" + 0.167*""person""']"
"(a)they had a reasonable excuse for the act mentioned in paragraph (a) or (b) of that subsection, or","['0.143*""paragraph"" + 0.143*""subsection"" + 0.143*""reasonable"" + 0.143*""act"" + 0.143*""excuse""']"
(b)the act mentioned in paragraph (a) or (b) of that subsection was done wholly or mainly in contemplation or furtherance of a trade dispute.,"['0.120*""b"" + 0.080*""contemplation"" + 0.080*""trade"" + 0.080*""mainly"" + 0.080*""done""']"
"(3)A person who commits an offence under subsection (1) is liable on summary conviction to imprisonment for a term not exceeding the maximum term for summary offences, to a fine or to both.","['0.107*""term"" + 0.107*""summary"" + 0.071*""subsection"" + 0.071*""conviction"" + 0.071*""imprisonment""']"
(4)In subsection (3) “the maximum term for summary offences” means—,"['0.200*""maximum"" + 0.200*""summary"" + 0.200*""subsection"" + 0.200*""term"" + 0.200*""offences""']"
"(a)if the offence is committed before the time when section 281(5) of the Criminal Justice Act 2003 (alteration of penalties for certain summary offences: England and Wales) comes into force, six months;","['0.056*""comes"" + 0.056*""alteration"" + 0.056*""committed"" + 0.056*""certain"" + 0.056*""criminal""']"
"(b)if the offence is committed after that time, 51 weeks.","['0.200*""committed"" + 0.200*""weeks"" + 0.200*""time"" + 0.200*""b"" + 0.200*""offence""']"
(5)The following persons are within this subsection—,"['0.333*""following"" + 0.333*""persons"" + 0.333*""within""']"
(a)the undertaker;,"['1.000*""undertaker""']"
(b)a person acting under the authority of the undertaker;,"['0.200*""b"" + 0.200*""authority"" + 0.200*""person"" + 0.200*""undertaker"" + 0.200*""acting""']"
(c)a statutory undertaker;,"['0.333*""c"" + 0.333*""statutory"" + 0.333*""undertaker""']"
(d)a person acting under the authority of a statutory undertaker.,"['0.200*""statutory"" + 0.200*""authority"" + 0.200*""person"" + 0.200*""acting"" + 0.200*""undertaker""']"
(6)In this section “major transport works” means—,"['0.250*""transport"" + 0.250*""works"" + 0.250*""major"" + 0.250*""section""']"
(a)works in England and Wales—,"['0.500*""england"" + 0.500*""works""']"
"(i)relating to transport infrastructure, and","['0.333*""relating"" + 0.333*""transport"" + 0.333*""infrastructure""']"
"(ii)the construction of which is authorised directly by an Act of Parliament, or","['0.167*""authorised"" + 0.167*""construction"" + 0.167*""parliament"" + 0.167*""directly"" + 0.167*""act""']"
(b)works the construction of which comprises development within subsection (7) that has been granted development consent by an order under section 114 of the Planning Act 2008.,"['0.111*""development"" + 0.074*""order"" + 0.074*""b"" + 0.074*""planning"" + 0.074*""works""']"
(7)Development is within this subsection if—,"['0.333*""development"" + 0.333*""subsection"" + 0.333*""within""']"
"(a)it is or forms part of a nationally significant infrastructure project within any of paragraphs (h) to (l) of section 14(1) of the Planning Act 2008,","['0.077*""h"" + 0.077*""act"" + 0.077*""part"" + 0.077*""section"" + 0.077*""project""']"
"(b)it is or forms part of a project (or proposed project) in the field of transport in relation to which a direction has been given under section 35(1) of that Act (directions in relation to projects of national significance) by the Secretary of State, or","['0.079*""project"" + 0.079*""relation"" + 0.053*""projects"" + 0.053*""part"" + 0.053*""b""']"
(c)it is associated development in relation to development within paragraph (a) or (b).,"['0.200*""development"" + 0.133*""paragraph"" + 0.133*""relation"" + 0.133*""associated"" + 0.133*""c""']"
(8)In this section “undertaker”—,"['0.500*""section"" + 0.500*""undertaker""']"
"(a)in relation to major transport works within subsection (6)(a), means a person who is authorised by or under the Act (whether as a result of being appointed the nominated undertaker for the purposes of the Act or otherwise) to construct or maintain any of the works;","['0.075*""act"" + 0.075*""works"" + 0.050*""purposes"" + 0.050*""transport"" + 0.050*""maintain""']"
"(b)in relation to major transport works within subsection (6)(b), means a person who is constructing or maintaining any of the works (whether as a result of being the undertaker for the purposes of the order granting development consent or otherwise).","['0.071*""b"" + 0.071*""works"" + 0.048*""relation"" + 0.048*""result"" + 0.048*""development""']"
(9)In this section—,[]
“associated development” has the same meaning as in the Planning Act 2008 (see section 115 of that Act);,"['0.200*""act"" + 0.133*""see"" + 0.133*""section"" + 0.133*""planning"" + 0.133*""development""']"
“development” has the same meaning as in the Planning Act 2008 (see section 32 of that Act);,"['0.231*""act"" + 0.154*""see"" + 0.154*""development"" + 0.154*""planning"" + 0.154*""section""']"
“development consent” has the same meaning as in the Planning Act 2008 (see section 31 of that Act);,"['0.200*""act"" + 0.133*""development"" + 0.133*""section"" + 0.133*""meaning"" + 0.133*""planning""']"
“England” includes the English inshore region within the meaning of the Marine and Coastal Access Act 2009 (see section 322 of that Act);,"['0.111*""act"" + 0.074*""see"" + 0.074*""section"" + 0.074*""includes"" + 0.074*""access""']"
"“maintain” includes inspect, repair, adjust, alter, remove, reconstruct and replace, and “maintenance” is to be construed accordingly;","['0.083*""remove"" + 0.083*""replace"" + 0.083*""alter"" + 0.083*""maintenance"" + 0.083*""reconstruct""']"
“nationally significant infrastructure project” has the same meaning as in the Planning Act 2008 (see section 14(1) of that Act);,"['0.158*""act"" + 0.105*""nationally"" + 0.105*""project"" + 0.105*""meaning"" + 0.105*""infrastructure""']"
"“statutory undertaker” means a person who is, or who is deemed to be, a statutory undertaker for the purposes of any provision of Part 11 of the Town and Country Planning Act 1990;","['0.115*""statutory"" + 0.115*""undertaker"" + 0.077*""deemed"" + 0.077*""country"" + 0.077*""purposes""']"
"“trade dispute” has the same meaning as in Part 4 of the Trade Union and Labour Relations (Consolidation) Act 1992, except that section 218 of that Act is to be read as if—","['0.115*""trade"" + 0.115*""act"" + 0.077*""read"" + 0.077*""meaning"" + 0.077*""except""']"
"(a)it made provision corresponding to section 244(4) of that Act, and","['0.200*""act"" + 0.200*""corresponding"" + 0.200*""made"" + 0.200*""section"" + 0.200*""provision""']"
"(b)in subsection (5), the definition of worker included any person falling within paragraph (b) of the definition of worker in section 244(5) of that Act;","['0.120*""b"" + 0.120*""definition"" + 0.120*""worker"" + 0.080*""subsection"" + 0.080*""within""']"
“Wales” includes the Welsh inshore region within the meaning of the Marine and Coastal Access Act 2009 (see section 322 of that Act).,"['0.111*""act"" + 0.074*""coastal"" + 0.074*""welsh"" + 0.074*""region"" + 0.074*""includes""']"
"(10)In section 14 of the Planning Act 2008 (nationally significant infrastructure projects), after subsection (3) insert—","['0.125*""act"" + 0.125*""significant"" + 0.125*""subsection"" + 0.125*""nationally"" + 0.125*""infrastructure""']"
“(3A)An order under subsection (3)(a) may also amend section 6(7)(a) of the Public Order Act 2023 (obstruction etc of major transport works).”,"['0.111*""order"" + 0.074*""section"" + 0.074*""act"" + 0.074*""also"" + 0.074*""public""']"
7Interference with use or operation of key national infrastructure(1)A person commits an offence if—,"['0.125*""infrastructure"" + 0.125*""key"" + 0.125*""person"" + 0.125*""operation"" + 0.125*""offence""']"
"(a)they do an act which interferes with the use or operation of any key national infrastructure in England and Wales, and","['0.111*""england"" + 0.111*""use"" + 0.111*""wales"" + 0.111*""operation"" + 0.111*""interferes""']"
(b)they intend that act to interfere with the use or operation of such infrastructure or are reckless as to whether it will do so.,"['0.111*""intend"" + 0.111*""act"" + 0.111*""operation"" + 0.111*""whether"" + 0.111*""infrastructure""']"
(2)It is a defence for a person charged with an offence under subsection (1) to prove that—,"['0.167*""offence"" + 0.167*""subsection"" + 0.167*""person"" + 0.167*""prove"" + 0.167*""charged""']"
"(a)they had a reasonable excuse for the act mentioned in paragraph (a) of that subsection, or","['0.167*""act"" + 0.167*""mentioned"" + 0.167*""subsection"" + 0.167*""excuse"" + 0.167*""paragraph""']"
(b)the act mentioned in paragraph (a) of that subsection was done wholly or mainly in contemplation or furtherance of a trade dispute.,"['0.083*""dispute"" + 0.083*""furtherance"" + 0.083*""trade"" + 0.083*""mainly"" + 0.083*""paragraph""']"
(3)A person who commits an offence under subsection (1) is liable—,"['0.250*""offence"" + 0.250*""person"" + 0.250*""subsection"" + 0.250*""commits""']"
"(a)on summary conviction, to imprisonment for a term not exceeding the general limit in a magistrates’ court, to a fine or to both;","['0.100*""court"" + 0.100*""summary"" + 0.100*""magistrates"" + 0.100*""term"" + 0.100*""fine""']"
"(b)on conviction on indictment, to imprisonment for a term not exceeding 12 months, to a fine or to both.","['0.125*""exceeding"" + 0.125*""months"" + 0.125*""imprisonment"" + 0.125*""fine"" + 0.125*""indictment""']"
(4)For the purposes of subsection (1) a person’s act interferes with the use or operation of key national infrastructure if it prevents the infrastructure from being used or operated to any extent for any of its intended purposes.,"['0.094*""infrastructure"" + 0.094*""purposes"" + 0.063*""national"" + 0.063*""extent"" + 0.063*""prevents""']"
(5)The cases in which infrastructure is prevented from being used or operated for any of its intended purposes include where its use or operation for any of those purposes is significantly delayed.,"['0.120*""purposes"" + 0.080*""used"" + 0.080*""cases"" + 0.080*""include"" + 0.080*""operated""']"
(6)In this section “key national infrastructure” means—,"['0.250*""key"" + 0.250*""national"" + 0.250*""section"" + 0.250*""infrastructure""']"
"(a)road transport infrastructure,","['0.333*""infrastructure"" + 0.333*""road"" + 0.333*""transport""']"
"(b)rail infrastructure,","['0.333*""b"" + 0.333*""infrastructure"" + 0.333*""rail""']"
"(c)air transport infrastructure,","['0.250*""air"" + 0.250*""c"" + 0.250*""transport"" + 0.250*""infrastructure""']"
"(d)harbour infrastructure,","['0.500*""harbour"" + 0.500*""infrastructure""']"
"(e)downstream oil infrastructure,","['0.250*""downstream"" + 0.250*""e"" + 0.250*""infrastructure"" + 0.250*""oil""']"
"(f)downstream gas infrastructure,","['0.250*""downstream"" + 0.250*""f"" + 0.250*""gas"" + 0.250*""infrastructure""']"
"(g)onshore oil and gas exploration and production infrastructure,","['0.143*""onshore"" + 0.143*""infrastructure"" + 0.143*""production"" + 0.143*""gas"" + 0.143*""exploration""']"
"(h)onshore electricity generation infrastructure, or","['0.200*""electricity"" + 0.200*""h"" + 0.200*""onshore"" + 0.200*""generation"" + 0.200*""infrastructure""']"
(i)newspaper printing infrastructure.,"['0.333*""infrastructure"" + 0.333*""newspaper"" + 0.333*""printing""']"
Section 8 makes further provision about these kinds of infrastructure.,"['0.200*""kinds"" + 0.200*""makes"" + 0.200*""provision"" + 0.200*""section"" + 0.200*""infrastructure""']"
(7)The Secretary of State may by regulations made by statutory instrument—,"['0.167*""made"" + 0.167*""may"" + 0.167*""regulations"" + 0.167*""secretary"" + 0.167*""state""']"
(a)amend subsection (6) to add a kind of infrastructure or to vary or remove a kind of infrastructure;,"['0.188*""kind"" + 0.188*""infrastructure"" + 0.125*""subsection"" + 0.125*""remove"" + 0.125*""amend""']"
"(b)amend section 8 to add, amend or remove provision about a kind of infrastructure which is in, or is to be added to, subsection (6) or is to be removed from that subsection.","['0.125*""amend"" + 0.125*""subsection"" + 0.083*""added"" + 0.083*""b"" + 0.083*""infrastructure""']"
(8)Regulations under subsection (7)—,"['0.500*""regulations"" + 0.500*""subsection""']"
(a)may make different provision for different purposes;,"['0.273*""different"" + 0.182*""may"" + 0.182*""make"" + 0.182*""provision"" + 0.182*""purposes""']"
"(b)may make consequential, supplementary, incidental, transitional, transitory or saving provision.","['0.100*""may"" + 0.100*""saving"" + 0.100*""consequential"" + 0.100*""transitory"" + 0.100*""incidental""']"
(9)A statutory instrument containing regulations under subsection (7) may not be made unless a draft of the instrument has been laid before and approved by a resolution of each House of Parliament.,"['0.103*""instrument"" + 0.069*""statutory"" + 0.069*""regulations"" + 0.069*""parliament"" + 0.069*""made""']"
(10)In this section—,[]
“England” includes the English inshore region within the meaning of the Marine and Coastal Access Act 2009 (see section 322 of that Act);,"['0.111*""act"" + 0.074*""region"" + 0.074*""inshore"" + 0.074*""see"" + 0.074*""marine""']"
"“trade dispute” has the same meaning as in Part 4 of the Trade Union and Labour Relations (Consolidation) Act 1992, except that section 218 of that Act is to be read as if—","['0.115*""act"" + 0.115*""trade"" + 0.077*""read"" + 0.077*""labour"" + 0.077*""part""']"
"(a)it made provision corresponding to section 244(4) of that Act, and","['0.200*""act"" + 0.200*""made"" + 0.200*""section"" + 0.200*""corresponding"" + 0.200*""provision""']"
"(b)in subsection (5), the definition of worker included any person falling within paragraph (b) of the definition of worker in section 244(5) of that Act;","['0.120*""b"" + 0.120*""definition"" + 0.120*""worker"" + 0.080*""falling"" + 0.080*""subsection""']"
“Wales” includes the Welsh inshore region within the meaning of the Marine and Coastal Access Act 2009 (see section 322 of that Act).,"['0.111*""act"" + 0.074*""region"" + 0.074*""coastal"" + 0.074*""inshore"" + 0.074*""within""']"
8Key national infrastructure(1)This section has effect for the purposes of section 7.,"['0.273*""section"" + 0.182*""effect"" + 0.182*""infrastructure"" + 0.182*""national"" + 0.182*""purposes""']"
(2)“Road transport infrastructure” means—,"['0.333*""infrastructure"" + 0.333*""transport"" + 0.333*""road""']"
"(a)a special road within the meaning of the Highways Act 1980 (see section 329(1) of that Act), or","['0.176*""act"" + 0.118*""see"" + 0.118*""road"" + 0.118*""meaning"" + 0.118*""highways""']"
"(b)a road which, under the system for assigning identification numbers to roads administered by the Secretary of State or the Welsh Ministers, has for the time being been assigned a number prefixed by A or B.","['0.091*""b"" + 0.061*""number"" + 0.061*""secretary"" + 0.061*""system"" + 0.061*""identification""']"
(3)“Rail infrastructure” means infrastructure used for the purposes of railway services within the meaning of Part 1 of the Railways Act 1993 (see section 82 of that Act).,"['0.100*""infrastructure"" + 0.100*""act"" + 0.067*""part"" + 0.067*""within"" + 0.067*""purposes""']"
(4)In the application of section 82 of the Railways Act 1993 for the purposes of subsection (3) “railway” has the wider meaning given in section 81(2) of that Act.,"['0.136*""section"" + 0.136*""act"" + 0.091*""purposes"" + 0.091*""subsection"" + 0.091*""railways""']"
(5)“Air transport infrastructure” means—,"['0.333*""air"" + 0.333*""infrastructure"" + 0.333*""transport""']"
