Text,Topics
"(a)by F3. . . [F4the Lord Chancellor or] the Secretary of State, in relation to any proceedings outside Scotland;","['0.111*""outside"" + 0.111*""chancellor"" + 0.111*""lord"" + 0.111*""aby"" + 0.111*""secretary""']"
"(b)by the Secretary of State, in relation to proceedings in Scotland; or","['0.167*""scotland"" + 0.167*""secretary"" + 0.167*""bby"" + 0.167*""proceedings"" + 0.167*""state""']"
"(c)by a Northern Ireland department, in relation to proceedings before a tribunal in Northern Ireland—","['0.200*""northern"" + 0.133*""department"" + 0.133*""relation"" + 0.133*""cby"" + 0.133*""tribunal""']"
(i)which deals with transferred matters; and,"['0.250*""deals"" + 0.250*""matters"" + 0.250*""transferred"" + 0.250*""iwhich""']"
(ii)for which no rules made under paragraph (a) are in force.,"['0.200*""made"" + 0.200*""paragraph"" + 0.200*""force"" + 0.200*""iifor"" + 0.200*""rules""']"
"Textual AmendmentsF3Words in s. 2(3)(a) repealed (19.8.2003) by The Secretary of State for Constitutional Affairs Order 2003 (S. I. 2003/1887), art. 9, Sch. 2 para. 10(2)F4Words in s. 2(3)(a) inserted (12.1.2006) by The Transfer of Functions (Lord Chancellor and Secretary of State) Order 2005 (S.I. 2005/3429), art. 8, Sch. para. 3Modifications etc. (not altering text)C5S. 2(3)(a): functions of the Secretary of State to be exercisable concurrently with the Lord Chancellor (12.1.2006) by The Transfer of Functions (Lord Chancellor and Secretary of State) Order 2005 (S.I. 2005/3429), art. 3(2) (with arts. 4, 5) LegislationU.K.3 Interpretation of legislation.U.K.(1)So far as it is possible to do so, primary legislation and subordinate legislation must be read and given effect in a way which is compatible with the Convention rights.","['0.061*""state"" + 0.061*""secretary"" + 0.049*""lord"" + 0.049*""art"" + 0.049*""functions""']"
(2)This section—,[]
(a)applies to primary legislation and subordinate legislation whenever enacted;,"['0.231*""legislation"" + 0.154*""whenever"" + 0.154*""enacted"" + 0.154*""primary"" + 0.154*""subordinate""']"
"(b)does not affect the validity, continuing operation or enforcement of any incompatible primary legislation; and","['0.111*""validity"" + 0.111*""continuing"" + 0.111*""legislation"" + 0.111*""incompatible"" + 0.111*""enforcement""']"
"(c)does not affect the validity, continuing operation or enforcement of any incompatible subordinate legislation if (disregarding any possibility of revocation) primary legislation prevents removal of the incompatibility.","['0.091*""legislation"" + 0.061*""operation"" + 0.061*""affect"" + 0.061*""subordinate"" + 0.061*""disregarding""']"
4 Declaration of incompatibility.U.K.(1)Subsection (2) applies in any proceedings in which a court determines whether a provision of primary legislation is compatible with a Convention right.,"['0.083*""court"" + 0.083*""whether"" + 0.083*""provision"" + 0.083*""applies"" + 0.083*""determines""']"
"(2)If the court is satisfied that the provision is incompatible with a Convention right, it may make a declaration of that incompatibility.","['0.100*""right"" + 0.100*""make"" + 0.100*""satisfied"" + 0.100*""may"" + 0.100*""convention""']"
"(3)Subsection (4) applies in any proceedings in which a court determines whether a provision of subordinate legislation, made in the exercise of a power conferred by primary legislation, is compatible with a Convention right.","['0.086*""legislation"" + 0.057*""court"" + 0.057*""made"" + 0.057*""power"" + 0.057*""whether""']"
(4)If the court is satisfied—,"['1.000*""court""']"
"(a)that the provision is incompatible with a Convention right, and","['0.200*""athat"" + 0.200*""convention"" + 0.200*""incompatible"" + 0.200*""provision"" + 0.200*""right""']"
"(b)that (disregarding any possibility of revocation) the primary legislation concerned prevents removal of the incompatibility,","['0.100*""possibility"" + 0.100*""bthat"" + 0.100*""removal"" + 0.100*""prevents"" + 0.100*""primary""']"
it may make a declaration of that incompatibility.,"['0.250*""may"" + 0.250*""declaration"" + 0.250*""make"" + 0.250*""incompatibility""']"
(5)In this section “court” means—,"['0.500*""court"" + 0.500*""section""']"
[F5(a)the Supreme Court;],"['0.333*""athe"" + 0.333*""supreme"" + 0.333*""court""']"
(b)the Judicial Committee of the Privy Council;,"['0.200*""bthe"" + 0.200*""council"" + 0.200*""judicial"" + 0.200*""privy"" + 0.200*""committee""']"
(c)the [F6Court Martial Appeal Court] ;,"['0.333*""court"" + 0.222*""appeal"" + 0.222*""cthe"" + 0.222*""martial""']"
"(d)in Scotland, the High Court of Justiciary sitting otherwise than as a trial court or the Court of Session;","['0.200*""court"" + 0.100*""justiciary"" + 0.100*""session"" + 0.100*""otherwise"" + 0.100*""high""']"
"(e)in England and Wales or Northern Ireland, the High Court or the Court of Appeal.","['0.176*""court"" + 0.118*""high"" + 0.118*""wales"" + 0.118*""ireland"" + 0.118*""ein""']"
"[F7(f)the Court of Protection, in any matter being dealt with by the President of the Family Division, the [F8Chancellor of the High Court] or a puisne judge of the High Court.]","['0.148*""court"" + 0.111*""high"" + 0.074*""puisne"" + 0.074*""chancellor"" + 0.074*""division""']"
(6)A declaration under this section (“a declaration of incompatibility”)—,"['0.429*""declaration"" + 0.286*""incompatibility"" + 0.286*""section""']"
"(a)does not affect the validity, continuing operation or enforcement of the provision in respect of which it is given; and","['0.111*""adoes"" + 0.111*""provision"" + 0.111*""continuing"" + 0.111*""validity"" + 0.111*""enforcement""']"
(b)is not binding on the parties to the proceedings in which it is made.,"['0.200*""bis"" + 0.200*""made"" + 0.200*""binding"" + 0.200*""proceedings"" + 0.200*""parties""']"
"Textual AmendmentsF5S. 4(5)(a) substituted (1.10.2009) by Constitutional Reform Act 2005 (c. 4), ss. 40, 148, Sch. 9 para. 66(2); S.I. 2009/1604, art. 2(d)F6Words in s. 4(5)(c) substituted (28.3.2009 for certain purposes and 31.10.2009 otherwise) by Armed Forces Act 2006 (c. 52), ss. 378, 383, Sch. 16 para. 156; S.I. 2009/812, art. 3 (with transitional provisions in S.I. 2009/1059); S.I. 2009/1167, art. 4F7S. 4(5)(f) inserted (1.10.2007) by Mental Capacity Act 2005 (c. 9), ss. 67(1), 68(1)-(3), Sch. 6 para. 43 (with ss. 27, 28, 29, 62); S.I. 2007/1897, art. 2(1)(c)(d)F8Words in s. 4(5)(f) substituted (1.10.2013) by Crime and Courts Act 2013 (c. 22), s. 61(3), Sch. 14 para. 5(5); S.I. 2013/2200, art. 3(g)5 Right of Crown to intervene.U.K.(1)Where a court is considering whether to make a declaration of incompatibility, the Crown is entitled to notice in accordance with rules of court.","['0.079*""art"" + 0.066*""act"" + 0.066*""ss"" + 0.053*""substituted"" + 0.039*""court""']"
(2)In any case to which subsection (1) applies—,"['0.500*""case"" + 0.500*""subsection""']"
"(a)a Minister of the Crown (or a person nominated by him),","['0.200*""aa"" + 0.200*""nominated"" + 0.200*""minister"" + 0.200*""person"" + 0.200*""crown""']"
"(b)a member of the Scottish Executive,","['0.250*""ba"" + 0.250*""executive"" + 0.250*""member"" + 0.250*""scottish""']"
"(c)a Northern Ireland Minister,","['0.250*""ca"" + 0.250*""ireland"" + 0.250*""minister"" + 0.250*""northern""']"
"(d)a Northern Ireland department,","['0.250*""da"" + 0.250*""ireland"" + 0.250*""department"" + 0.250*""northern""']"
"is entitled, on giving notice in accordance with rules of court, to be joined as a party to the proceedings.","['0.111*""party"" + 0.111*""rules"" + 0.111*""accordance"" + 0.111*""giving"" + 0.111*""proceedings""']"
(3)Notice under subsection (2) may be given at any time during the proceedings.,"['0.167*""subsection"" + 0.167*""given"" + 0.167*""may"" + 0.167*""notice"" + 0.167*""proceedings""']"
"(4)A person who has been made a party to criminal proceedings (other than in Scotland) as the result of a notice under subsection (2) may, with leave, appeal to the [F9Supreme Court] against any declaration of incompatibility made in the proceedings.","['0.088*""made"" + 0.088*""proceedings"" + 0.059*""person"" + 0.059*""scotland"" + 0.059*""incompatibility""']"
(5)In subsection (4)—,"['1.000*""subsection""']"
“criminal proceedings” includes all proceedings before the [F10Court Martial Appeal Court]; and,"['0.214*""court"" + 0.214*""proceedings"" + 0.143*""appeal"" + 0.143*""criminal"" + 0.143*""includes""']"
“leave” means leave granted by the court making the declaration of incompatibility or by the [F11Supreme Court],"['0.167*""leave"" + 0.167*""court"" + 0.111*""means"" + 0.111*""incompatibility"" + 0.111*""supreme""']"
"Textual AmendmentsF9Words in s. 5(4) substituted (1.10.2009) by Constitutional Reform Act 2005 (c. 4), ss. 40, 148, Sch. 9 para. 66(3); S.I. 2009/1604, art. 2(d)F10Words in s. 5(5) substituted (28.3.2009 for certain purposes and 31.10.2009 otherwise) by Armed Forces Act 2006 (c. 52), ss. 378, 383, Sch. 16 para. 157; S.I. 2009/812, art. 3 (with transitional provisions in S.I. 2009/1059); S.I. 2009/1167, art. 4F11Words in s. 5(5) substituted (1.10.2009) by Constitutional Reform Act 2005 (c. 4), ss. 40, 148, Sch. 9 para. 66(3); S.I. 2009/1604, art. 2(d)Modifications etc. (not altering text)C6S. 5(2) functions made exercisable concurrently or jointly with the Welsh Ministers by 2006 c. 32, Sch. 3A para. 1 (as inserted (1.4.2018) by Wales Act 2017 (c. 4), s. 71(4), Sch. 4 para. 1 (with Sch. 7 paras. 1, 6); S.I. 2017/1179, reg. 3(p)) Public authoritiesU.K.6 Acts of public authorities.U.K.(1)It is unlawful for a public authority to act in a way which is incompatible with a Convention right.","['0.071*""act"" + 0.059*""art"" + 0.047*""substituted"" + 0.047*""ss"" + 0.047*""public""']"
(2)Subsection (1) does not apply to an act if—,"['0.333*""act"" + 0.333*""apply"" + 0.333*""subsection""']"
"(a)as the result of one or more provisions of primary legislation, the authority could not have acted differently; or","['0.100*""legislation"" + 0.100*""differently"" + 0.100*""could"" + 0.100*""acted"" + 0.100*""primary""']"
"(b)in the case of one or more provisions of, or made under, primary legislation which cannot be read or given effect in a way which is compatible with the Convention rights, the authority was acting so as to give effect to or enforce those provisions.","['0.079*""effect"" + 0.079*""provisions"" + 0.053*""read"" + 0.053*""give"" + 0.053*""case""']"
(3)In this section “public authority” includes—,"['0.333*""section"" + 0.333*""authority"" + 0.333*""public""']"
"(a)a court or tribunal, and","['0.333*""court"" + 0.333*""tribunal"" + 0.333*""aa""']"
"(b)any person certain of whose functions are functions of a public nature,","['0.200*""functions"" + 0.133*""whose"" + 0.133*""person"" + 0.133*""bany"" + 0.133*""nature""']"
but does not include either House of Parliament or a person exercising functions in connection with proceedings in Parliament.,"['0.158*""parliament"" + 0.105*""include"" + 0.105*""house"" + 0.105*""exercising"" + 0.105*""functions""']"
(4)F12. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
"(5)In relation to a particular act, a person is not a public authority by virtue only of subsection (3)(b) if the nature of the act is private.","['0.130*""act"" + 0.087*""subsection"" + 0.087*""private"" + 0.087*""nature"" + 0.087*""b""']"
(6)“An act” includes a failure to act but does not include a failure to—,"['0.300*""act"" + 0.300*""failure"" + 0.200*""include"" + 0.200*""includes""']"
"(a)introduce in, or lay before, Parliament a proposal for legislation; or","['0.200*""lay"" + 0.200*""proposal"" + 0.200*""parliament"" + 0.200*""legislation"" + 0.200*""aintroduce""']"
(b)make any primary legislation or remedial order.,"['0.200*""order"" + 0.200*""remedial"" + 0.200*""legislation"" + 0.200*""primary"" + 0.200*""bmake""']"
"Textual AmendmentsF12S. 6(4) repealed (1.10.2009) by Constitutional Reform Act 2005 (c. 4), ss. 40, 146, 148, Sch. 9 para. 66(4), Sch. 18 Pt. 5; S.I. 2009/1604, art. 2(d)(f)Modifications etc. (not altering text)C7S. 6 excluded (5.3.2015) by Infrastructure Act 2015 (c. 7), ss. 8(3)(b), 57(1); S.I. 2015/481, reg. 2(a)C8S. 6(1) applied (2.10.2000) by 1999 c. 33, ss. 65(2), 170(4); S.I. 2000/2444, art. 2, Sch. 1 (subject to transitional provisions in arts. 3, 4, Sch. 2)C9S. 6(3)(b) modified (1.12.2008 with exception in art. 2(2) of commencing S.I.) by Health and Social Care Act 2008 (c. 14), ss. 145(1)-(4), 170 (with s. 145(5)); S.I. 2008/2994, art. 2(1)C10S. 6(3)(b) applied (1.4.2015) by Care Act 2014 (c. 23), s. 73(2)(3)127; S.I. 2015/993, art. 2(r) (with transitional provisions in S.I. 2015/995)7 Proceedings.U.K.(1)A person who claims that a public authority has acted (or proposes to act) in a way which is made unlawful by section 6(1) may—","['0.072*""art"" + 0.072*""act"" + 0.060*""ss"" + 0.036*""transitional"" + 0.036*""care""']"
"(a)bring proceedings against the authority under this Act in the appropriate court or tribunal, or","['0.143*""abring"" + 0.143*""appropriate"" + 0.143*""proceedings"" + 0.143*""authority"" + 0.143*""court""']"
"(b)rely on the Convention right or rights concerned in any legal proceedings,","['0.143*""convention"" + 0.143*""proceedings"" + 0.143*""brely"" + 0.143*""right"" + 0.143*""legal""']"
but only if he is (or would be) a victim of the unlawful act.,"['0.250*""act"" + 0.250*""would"" + 0.250*""unlawful"" + 0.250*""victim""']"
(2)In subsection (1)(a) “appropriate court or tribunal” means such court or tribunal as may be determined in accordance with rules; and proceedings against an authority include a counterclaim or similar proceeding.,"['0.094*""court"" + 0.094*""tribunal"" + 0.063*""subsection"" + 0.063*""similar"" + 0.063*""authority""']"
"(3)If the proceedings are brought on an application for judicial review, the applicant is to be taken to have a sufficient interest in relation to the unlawful act only if he is, or would be, a victim of that act.","['0.103*""act"" + 0.069*""unlawful"" + 0.069*""sufficient"" + 0.069*""relation"" + 0.069*""review""']"
"(4)If the proceedings are made by way of a petition for judicial review in Scotland, the applicant shall be taken to have title and interest to sue in relation to the unlawful act only if he is, or would be, a victim of that act.","['0.081*""act"" + 0.054*""taken"" + 0.054*""applicant"" + 0.054*""judicial"" + 0.054*""petition""']"
(5)Proceedings under subsection (1)(a) must be brought before the end of—,"['0.200*""brought"" + 0.200*""end"" + 0.200*""must"" + 0.200*""subsection"" + 0.200*""proceedings""']"
(a)the period of one year beginning with the date on which the act complained of took place; or,"['0.100*""beginning"" + 0.100*""place"" + 0.100*""period"" + 0.100*""year"" + 0.100*""took""']"
"(b)such longer period as the court or tribunal considers equitable having regard to all the circumstances,","['0.111*""period"" + 0.111*""bsuch"" + 0.111*""court"" + 0.111*""considers"" + 0.111*""circumstances""']"
but that is subject to any rule imposing a stricter time limit in relation to the procedure in question.,"['0.111*""rule"" + 0.111*""relation"" + 0.111*""stricter"" + 0.111*""imposing"" + 0.111*""subject""']"
(6)In subsection (1)(b) “legal proceedings” includes—,"['0.250*""b"" + 0.250*""legal"" + 0.250*""proceedings"" + 0.250*""subsection""']"
(a)proceedings brought by or at the instigation of a public authority; and,"['0.200*""aproceedings"" + 0.200*""brought"" + 0.200*""instigation"" + 0.200*""public"" + 0.200*""authority""']"
(b)an appeal against the decision of a court or tribunal.,"['0.200*""tribunal"" + 0.200*""ban"" + 0.200*""court"" + 0.200*""decision"" + 0.200*""appeal""']"
"(7)For the purposes of this section, a person is a victim of an unlawful act only if he would be a victim for the purposes of Article 34 of the Convention if proceedings were brought in the European Court of Human Rights in respect of that act.","['0.086*""purposes"" + 0.086*""act"" + 0.086*""victim"" + 0.057*""human"" + 0.057*""proceedings""']"
(8)Nothing in this Act creates a criminal offence.,"['0.200*""act"" + 0.200*""criminal"" + 0.200*""nothing"" + 0.200*""offence"" + 0.200*""creates""']"
(9)In this section “rules” means—,"['0.500*""section"" + 0.500*""rules""']"
"(a)in relation to proceedings before a court or tribunal outside Scotland, rules made by F13. . . [F14the Lord Chancellor or] the Secretary of State for the purposes of this section or rules of court,","['0.100*""rules"" + 0.100*""court"" + 0.067*""made"" + 0.067*""lord"" + 0.067*""relation""']"
"(b)in relation to proceedings before a court or tribunal in Scotland, rules made by the Secretary of State for those purposes,","['0.091*""relation"" + 0.091*""secretary"" + 0.091*""court"" + 0.091*""rules"" + 0.091*""tribunal""']"
(c)in relation to proceedings before a tribunal in Northern Ireland—,"['0.200*""tribunal"" + 0.200*""northern"" + 0.200*""proceedings"" + 0.200*""relation"" + 0.200*""cin""']"
(i)which deals with transferred matters; and,"['0.250*""transferred"" + 0.250*""deals"" + 0.250*""iwhich"" + 0.250*""matters""']"
"(ii)for which no rules made under paragraph (a) are in force,","['0.200*""force"" + 0.200*""made"" + 0.200*""paragraph"" + 0.200*""rules"" + 0.200*""iifor""']"
"rules made by a Northern Ireland department for those purposes,","['0.167*""department"" + 0.167*""made"" + 0.167*""ireland"" + 0.167*""northern"" + 0.167*""purposes""']"
and includes provision made by order under section 1 of the M1Courts and Legal Services Act 1990.,"['0.125*""includes"" + 0.125*""order"" + 0.125*""act"" + 0.125*""provision"" + 0.125*""made""']"
"(10)In making rules, regard must be had to section 9.","['0.200*""making"" + 0.200*""regard"" + 0.200*""rules"" + 0.200*""section"" + 0.200*""must""']"
"(11)The Minister who has power to make rules in relation to a particular tribunal may, to the extent he considers it necessary to ensure that the tribunal can provide an appropriate remedy in relation to an act (or proposed act) of a public authority which is (or would be) unlawful as a result of section 6(1), by order add to—","['0.057*""tribunal"" + 0.057*""relation"" + 0.057*""act"" + 0.038*""ensure"" + 0.038*""power""']"
(a)the relief or remedies which the tribunal may grant; or,"['0.167*""tribunal"" + 0.167*""athe"" + 0.167*""remedies"" + 0.167*""grant"" + 0.167*""relief""']"
(b)the grounds on which it may grant any of them.,"['0.250*""grounds"" + 0.250*""grant"" + 0.250*""may"" + 0.250*""bthe""']"
"(12)An order made under subsection (11) may contain such incidental, supplemental, consequential or transitional provision as the Minister making it considers appropriate.","['0.071*""supplemental"" + 0.071*""considers"" + 0.071*""transitional"" + 0.071*""order"" + 0.071*""subsection""']"
(13)“The Minister” includes the Northern Ireland department concerned.,"['0.167*""concerned"" + 0.167*""department"" + 0.167*""includes"" + 0.167*""northern"" + 0.167*""ireland""']"
"Textual AmendmentsF13Words in s. 7(9)(a) repealed (19.8.2003) by The Secretary of State for Constitutional Affairs Order 2003 (S. I. 2003/1887), art. 9, Sch. 2 para. 10(2)F14Words in s. 7(9)(a) inserted (12.1.2006) by The Transfer of Functions (Lord Chancellor and Secretary of State) Order 2005 (S.I. 2005/3429), art. 8, Sch. para. 3,Modifications etc. (not altering text)C11S. 7 amended (2.10.2000) by Regulation of Investigatory Powers Act 2000 (c. 23), ss. 65(2)(a), 83 (with s. 82(3); S.I. 2000/2543, art. 3C12S. 7: referred to (11.3.2005) by Prevention of Terrorism Act 2005 ( c. 2), {s. 11(2)}C13S. 7(9)(a): functions of the Secretary of State to be exercisable concurrently with the Lord Chancellor (12.1.2006) by The Transfer of Functions (Lord Chancellor and Secretary of State) Order 2005 (S.I. 2005/3429), art. 3(2) (with arts. 4, 5)C14S. 7(11): functions of the Secretary of State to be exercisable concurrently with the Lord Chancellor (12.1.2006) by The Transfer of Functions (Lord Chancellor and Secretary of State) Order 2005 (S.I. 2005/3429), art. 3(2) (with arts. 4, 5)Marginal CitationsM11990 c. 41. [F157ALimitation: overseas armed forces proceedingsU.K.(1)A court or tribunal exercising its discretion under section 7(5)(b) in respect of overseas armed forces proceedings must do so—","['0.059*""state"" + 0.059*""secretary"" + 0.051*""chancellor"" + 0.051*""art"" + 0.051*""lord""']"
"(a)in accordance with subsection (2), and","['0.500*""subsection"" + 0.500*""accordance""']"
(b)subject to the rule in subsection (4).,"['0.333*""bsubject"" + 0.333*""subsection"" + 0.333*""rule""']"
(2)The court or tribunal must have particular regard to—,"['0.200*""regard"" + 0.200*""must"" + 0.200*""particular"" + 0.200*""tribunal"" + 0.200*""court""']"
"(a)the effect of the delay in bringing proceedings on the cogency of evidence adduced or likely to be adduced by the parties, with particular reference to—","['0.120*""adduced"" + 0.080*""reference"" + 0.080*""likely"" + 0.080*""cogency"" + 0.080*""proceedings""']"
"(i)the likely impact of the operational context on the ability of individuals who are (or, at the time of the events to which the proceedings relate, were) members of Her Majesty's forces to remember relevant events or actions fully or accurately, and","['0.077*""events"" + 0.051*""individuals"" + 0.051*""remember"" + 0.051*""relevant"" + 0.051*""impact""']"
"(ii)the extent of dependence on the memories of such individuals, taking into account the effect of the operational context on the ability of such individuals to record, or to retain records of, relevant events or actions;","['0.086*""individuals"" + 0.057*""retain"" + 0.057*""actions"" + 0.057*""taking"" + 0.057*""operational""']"
"(b)the likely impact of the proceedings on the mental health of any witness or potential witness who is (or, at the time of the events to which the proceedings relate, was) a member of Her Majesty's forces.","['0.100*""proceedings"" + 0.100*""witness"" + 0.067*""potential"" + 0.067*""likely"" + 0.067*""forces""']"
"(3)In subsection (2) references to “the operational context” are to the fact that the events to which the proceedings relate took place in the context of overseas operations, and include references to the exceptional demands and stresses to which members of Her Majesty's forces are subject.","['0.071*""context"" + 0.071*""references"" + 0.048*""events"" + 0.048*""took"" + 0.048*""subject""']"
(4)The rule referred to in subsection (1)(b) is that overseas armed forces proceedings must be brought before the later of—,"['0.091*""later"" + 0.091*""rule"" + 0.091*""proceedings"" + 0.091*""must"" + 0.091*""armed""']"
(a)the end of the period of 6 years beginning with the date on which the act complained of took place;,"['0.100*""complained"" + 0.100*""act"" + 0.100*""end"" + 0.100*""date"" + 0.100*""beginning""']"
(b)the end of the period of 12 months beginning with the date of knowledge.,"['0.143*""knowledge"" + 0.143*""period"" + 0.143*""beginning"" + 0.143*""bthe"" + 0.143*""months""']"
"(5)In subsection (4), the “date of knowledge” means the date on which the person bringing the proceedings first knew, or first ought to have known, both—","['0.125*""date"" + 0.125*""first"" + 0.083*""knowledge"" + 0.083*""bringing"" + 0.083*""means""']"
"(a)of the act complained of, and","['0.333*""aof"" + 0.333*""complained"" + 0.333*""act""']"
(b)that it was an act of the Ministry of Defence or the Secretary of State for Defence.,"['0.231*""defence"" + 0.154*""ministry"" + 0.154*""act"" + 0.154*""bthat"" + 0.154*""state""']"
(6)“Overseas armed forces proceedings” means proceedings—,"['0.200*""means"" + 0.200*""forces"" + 0.200*""proceedings"" + 0.200*""armed"" + 0.200*""overseas""']"
"(a)against the Ministry of Defence or the Secretary of State for Defence, and","['0.273*""defence"" + 0.182*""aagainst"" + 0.182*""ministry"" + 0.182*""secretary"" + 0.182*""state""']"
(b)in connection with overseas operations.,"['0.250*""bin"" + 0.250*""connection"" + 0.250*""operations"" + 0.250*""overseas""']"
"(7)“Overseas operations” means any operations outside the British Islands, including peacekeeping operations and operations for dealing with terrorism, civil unrest or serious public disorder, in the course of which members of Her Majesty's forces come under attack or face the threat of attack or violent resistance.","['0.093*""operations"" + 0.056*""attack"" + 0.037*""course"" + 0.037*""threat"" + 0.037*""public""']"
(8)In this section the reference to the British Islands includes the territorial sea adjacent to the United Kingdom and the territorial sea adjacent to any of the Channel Islands or the Isle of Man.,"['0.100*""adjacent"" + 0.100*""sea"" + 0.100*""territorial"" + 0.100*""islands"" + 0.067*""man""']"
(9)In this section “Her Majesty's forces” has the same meaning as in the Armed Forces Act 2006 (see section 374 of that Act).],"['0.176*""act"" + 0.176*""section"" + 0.176*""forces"" + 0.118*""see"" + 0.118*""majesty""']"
