Text,Topics
"(a)by F3. . . [F4the Lord Chancellor or] the Secretary of State, in relation to any proceedings outside Scotland;","['0.125*""scotland"" + 0.125*""proceedings"" + 0.125*""secretary"" + 0.125*""chancellor"" + 0.125*""lord""']"
"(b)by the Secretary of State, in relation to proceedings in Scotland; or","['0.167*""proceedings"" + 0.167*""b"" + 0.167*""state"" + 0.167*""relation"" + 0.167*""scotland""']"
"(c)by a Northern Ireland department, in relation to proceedings before a tribunal in Northern Ireland—","['0.200*""northern"" + 0.133*""c"" + 0.133*""proceedings"" + 0.133*""ireland"" + 0.133*""department""']"
(i)which deals with transferred matters; and,"['0.333*""deals"" + 0.333*""matters"" + 0.333*""transferred""']"
(ii)for which no rules made under paragraph (a) are in force.,"['0.200*""force"" + 0.200*""rules"" + 0.200*""ii"" + 0.200*""made"" + 0.200*""paragraph""']"
"Textual AmendmentsF3Words in s. 2(3)(a) repealed (19.8.2003) by The Secretary of State for Constitutional Affairs Order 2003 (S. I. 2003/1887), art. 9, Sch. 2 para. 10(2)F4Words in s. 2(3)(a) inserted (12.1.2006) by The Transfer of Functions (Lord Chancellor and Secretary of State) Order 2005 (S.I. 2005/3429), art. 8, Sch. para. 3Modifications etc. (not altering text)C5S. 2(3)(a): functions of the Secretary of State to be exercisable concurrently with the Lord Chancellor (12.1.2006) by The Transfer of Functions (Lord Chancellor and Secretary of State) Order 2005 (S.I. 2005/3429), art. 3(2) (with arts. 4, 5) LegislationU.K.3 Interpretation of legislation.U.K.(1)So far as it is possible to do so, primary legislation and subordinate legislation must be read and given effect in a way which is compatible with the Convention rights.","['0.056*""state"" + 0.056*""secretary"" + 0.044*""order"" + 0.044*""functions"" + 0.044*""chancellor""']"
(2)This section—,[]
(a)applies to primary legislation and subordinate legislation whenever enacted;,"['0.231*""legislation"" + 0.154*""applies"" + 0.154*""enacted"" + 0.154*""primary"" + 0.154*""subordinate""']"
"(b)does not affect the validity, continuing operation or enforcement of any incompatible primary legislation; and","['0.111*""validity"" + 0.111*""operation"" + 0.111*""b"" + 0.111*""affect"" + 0.111*""enforcement""']"
"(c)does not affect the validity, continuing operation or enforcement of any incompatible subordinate legislation if (disregarding any possibility of revocation) primary legislation prevents removal of the incompatibility.","['0.091*""legislation"" + 0.061*""incompatibility"" + 0.061*""revocation"" + 0.061*""removal"" + 0.061*""affect""']"
4 Declaration of incompatibility.U.K.(1)Subsection (2) applies in any proceedings in which a court determines whether a provision of primary legislation is compatible with a Convention right.,"['0.077*""subsection"" + 0.077*""convention"" + 0.077*""court"" + 0.077*""legislation"" + 0.077*""primary""']"
"(2)If the court is satisfied that the provision is incompatible with a Convention right, it may make a declaration of that incompatibility.","['0.100*""declaration"" + 0.100*""court"" + 0.100*""make"" + 0.100*""right"" + 0.100*""incompatible""']"
"(3)Subsection (4) applies in any proceedings in which a court determines whether a provision of subordinate legislation, made in the exercise of a power conferred by primary legislation, is compatible with a Convention right.","['0.086*""legislation"" + 0.057*""subsection"" + 0.057*""compatible"" + 0.057*""exercise"" + 0.057*""conferred""']"
(4)If the court is satisfied—,"['1.000*""court""']"
"(a)that the provision is incompatible with a Convention right, and","['0.250*""incompatible"" + 0.250*""provision"" + 0.250*""convention"" + 0.250*""right""']"
"(b)that (disregarding any possibility of revocation) the primary legislation concerned prevents removal of the incompatibility,","['0.100*""incompatibility"" + 0.100*""primary"" + 0.100*""legislation"" + 0.100*""disregarding"" + 0.100*""possibility""']"
it may make a declaration of that incompatibility.,"['0.250*""incompatibility"" + 0.250*""may"" + 0.250*""make"" + 0.250*""declaration""']"
(5)In this section “court” means—,"['0.500*""court"" + 0.500*""section""']"
[F5(a)the Supreme Court;],"['0.500*""supreme"" + 0.500*""court""']"
(b)the Judicial Committee of the Privy Council;,"['0.200*""judicial"" + 0.200*""privy"" + 0.200*""b"" + 0.200*""committee"" + 0.200*""council""']"
(c)the [F6Court Martial Appeal Court] ;,"['0.250*""appeal"" + 0.250*""c"" + 0.250*""martial"" + 0.250*""court""']"
"(d)in Scotland, the High Court of Justiciary sitting otherwise than as a trial court or the Court of Session;","['0.222*""court"" + 0.111*""scotland"" + 0.111*""session"" + 0.111*""otherwise"" + 0.111*""justiciary""']"
"(e)in England and Wales or Northern Ireland, the High Court or the Court of Appeal.","['0.176*""court"" + 0.118*""appeal"" + 0.118*""northern"" + 0.118*""high"" + 0.118*""e""']"
"[F7(f)the Court of Protection, in any matter being dealt with by the President of the Family Division, the [F8Chancellor of the High Court] or a puisne judge of the High Court.]","['0.160*""court"" + 0.120*""high"" + 0.080*""protection"" + 0.080*""f"" + 0.080*""judge""']"
(6)A declaration under this section (“a declaration of incompatibility”)—,"['0.429*""declaration"" + 0.286*""incompatibility"" + 0.286*""section""']"
"(a)does not affect the validity, continuing operation or enforcement of the provision in respect of which it is given; and","['0.125*""provision"" + 0.125*""given"" + 0.125*""enforcement"" + 0.125*""respect"" + 0.125*""validity""']"
(b)is not binding on the parties to the proceedings in which it is made.,"['0.200*""parties"" + 0.200*""made"" + 0.200*""proceedings"" + 0.200*""binding"" + 0.200*""b""']"
"Textual AmendmentsF5S. 4(5)(a) substituted (1.10.2009) by Constitutional Reform Act 2005 (c. 4), ss. 40, 148, Sch. 9 para. 66(2); S.I. 2009/1604, art. 2(d)F6Words in s. 4(5)(c) substituted (28.3.2009 for certain purposes and 31.10.2009 otherwise) by Armed Forces Act 2006 (c. 52), ss. 378, 383, Sch. 16 para. 156; S.I. 2009/812, art. 3 (with transitional provisions in S.I. 2009/1059); S.I. 2009/1167, art. 4F7S. 4(5)(f) inserted (1.10.2007) by Mental Capacity Act 2005 (c. 9), ss. 67(1), 68(1)-(3), Sch. 6 para. 43 (with ss. 27, 28, 29, 62); S.I. 2007/1897, art. 2(1)(c)(d)F8Words in s. 4(5)(f) substituted (1.10.2013) by Crime and Courts Act 2013 (c. 22), s. 61(3), Sch. 14 para. 5(5); S.I. 2013/2200, art. 3(g)5 Right of Crown to intervene.U.K.(1)Where a court is considering whether to make a declaration of incompatibility, the Crown is entitled to notice in accordance with rules of court.","['0.064*""art"" + 0.053*""para"" + 0.053*""ss"" + 0.053*""sch"" + 0.053*""act""']"
(2)In any case to which subsection (1) applies—,"['0.500*""case"" + 0.500*""subsection""']"
"(a)a Minister of the Crown (or a person nominated by him),","['0.250*""nominated"" + 0.250*""person"" + 0.250*""crown"" + 0.250*""minister""']"
"(b)a member of the Scottish Executive,","['0.250*""b"" + 0.250*""executive"" + 0.250*""member"" + 0.250*""scottish""']"
"(c)a Northern Ireland Minister,","['0.250*""ireland"" + 0.250*""northern"" + 0.250*""c"" + 0.250*""minister""']"
"(d)a Northern Ireland department,","['0.333*""department"" + 0.333*""northern"" + 0.333*""ireland""']"
"is entitled, on giving notice in accordance with rules of court, to be joined as a party to the proceedings.","['0.111*""court"" + 0.111*""rules"" + 0.111*""notice"" + 0.111*""accordance"" + 0.111*""joined""']"
(3)Notice under subsection (2) may be given at any time during the proceedings.,"['0.167*""time"" + 0.167*""given"" + 0.167*""subsection"" + 0.167*""may"" + 0.167*""notice""']"
"(4)A person who has been made a party to criminal proceedings (other than in Scotland) as the result of a notice under subsection (2) may, with leave, appeal to the [F9Supreme Court] against any declaration of incompatibility made in the proceedings.","['0.094*""made"" + 0.094*""proceedings"" + 0.063*""notice"" + 0.063*""court"" + 0.063*""person""']"
(5)In subsection (4)—,"['1.000*""subsection""']"
“criminal proceedings” includes all proceedings before the [F10Court Martial Appeal Court]; and,"['0.231*""proceedings"" + 0.154*""court"" + 0.154*""includes"" + 0.154*""appeal"" + 0.154*""criminal""']"
“leave” means leave granted by the court making the declaration of incompatibility or by the [F11Supreme Court],"['0.188*""leave"" + 0.187*""court"" + 0.125*""incompatibility"" + 0.125*""declaration"" + 0.125*""granted""']"
"Textual AmendmentsF9Words in s. 5(4) substituted (1.10.2009) by Constitutional Reform Act 2005 (c. 4), ss. 40, 148, Sch. 9 para. 66(3); S.I. 2009/1604, art. 2(d)F10Words in s. 5(5) substituted (28.3.2009 for certain purposes and 31.10.2009 otherwise) by Armed Forces Act 2006 (c. 52), ss. 378, 383, Sch. 16 para. 157; S.I. 2009/812, art. 3 (with transitional provisions in S.I. 2009/1059); S.I. 2009/1167, art. 4F11Words in s. 5(5) substituted (1.10.2009) by Constitutional Reform Act 2005 (c. 4), ss. 40, 148, Sch. 9 para. 66(3); S.I. 2009/1604, art. 2(d)Modifications etc. (not altering text)C6S. 5(2) functions made exercisable concurrently or jointly with the Welsh Ministers by 2006 c. 32, Sch. 3A para. 1 (as inserted (1.4.2018) by Wales Act 2017 (c. 4), s. 71(4), Sch. 4 para. 1 (with Sch. 7 paras. 1, 6); S.I. 2017/1179, reg. 3(p)) Public authoritiesU.K.6 Acts of public authorities.U.K.(1)It is unlawful for a public authority to act in a way which is incompatible with a Convention right.","['0.067*""sch"" + 0.058*""para"" + 0.058*""act"" + 0.048*""art"" + 0.038*""ss""']"
(2)Subsection (1) does not apply to an act if—,"['0.333*""act"" + 0.333*""apply"" + 0.333*""subsection""']"
"(a)as the result of one or more provisions of primary legislation, the authority could not have acted differently; or","['0.111*""one"" + 0.111*""legislation"" + 0.111*""primary"" + 0.111*""acted"" + 0.111*""differently""']"
"(b)in the case of one or more provisions of, or made under, primary legislation which cannot be read or given effect in a way which is compatible with the Convention rights, the authority was acting so as to give effect to or enforce those provisions.","['0.079*""provisions"" + 0.079*""effect"" + 0.053*""rights"" + 0.053*""compatible"" + 0.053*""case""']"
(3)In this section “public authority” includes—,"['0.333*""section"" + 0.333*""authority"" + 0.333*""public""']"
"(a)a court or tribunal, and","['0.500*""court"" + 0.500*""tribunal""']"
"(b)any person certain of whose functions are functions of a public nature,","['0.200*""functions"" + 0.133*""nature"" + 0.133*""b"" + 0.133*""person"" + 0.133*""whose""']"
but does not include either House of Parliament or a person exercising functions in connection with proceedings in Parliament.,"['0.158*""parliament"" + 0.105*""connection"" + 0.105*""either"" + 0.105*""exercising"" + 0.105*""functions""']"
(4)F12. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
"(5)In relation to a particular act, a person is not a public authority by virtue only of subsection (3)(b) if the nature of the act is private.","['0.130*""act"" + 0.087*""particular"" + 0.087*""virtue"" + 0.087*""subsection"" + 0.087*""b""']"
(6)“An act” includes a failure to act but does not include a failure to—,"['0.300*""act"" + 0.300*""failure"" + 0.200*""include"" + 0.200*""includes""']"
"(a)introduce in, or lay before, Parliament a proposal for legislation; or","['0.200*""legislation"" + 0.200*""introduce"" + 0.200*""parliament"" + 0.200*""proposal"" + 0.200*""lay""']"
(b)make any primary legislation or remedial order.,"['0.167*""b"" + 0.167*""make"" + 0.167*""order"" + 0.167*""primary"" + 0.167*""legislation""']"
"Textual AmendmentsF12S. 6(4) repealed (1.10.2009) by Constitutional Reform Act 2005 (c. 4), ss. 40, 146, 148, Sch. 9 para. 66(4), Sch. 18 Pt. 5; S.I. 2009/1604, art. 2(d)(f)Modifications etc. (not altering text)C7S. 6 excluded (5.3.2015) by Infrastructure Act 2015 (c. 7), ss. 8(3)(b), 57(1); S.I. 2015/481, reg. 2(a)C8S. 6(1) applied (2.10.2000) by 1999 c. 33, ss. 65(2), 170(4); S.I. 2000/2444, art. 2, Sch. 1 (subject to transitional provisions in arts. 3, 4, Sch. 2)C9S. 6(3)(b) modified (1.12.2008 with exception in art. 2(2) of commencing S.I.) by Health and Social Care Act 2008 (c. 14), ss. 145(1)-(4), 170 (with s. 145(5)); S.I. 2008/2994, art. 2(1)C10S. 6(3)(b) applied (1.4.2015) by Care Act 2014 (c. 23), s. 73(2)(3)127; S.I. 2015/993, art. 2(r) (with transitional provisions in S.I. 2015/995)7 Proceedings.U.K.(1)A person who claims that a public authority has acted (or proposes to act) in a way which is made unlawful by section 6(1) may—","['0.059*""act"" + 0.059*""art"" + 0.049*""sch"" + 0.049*""ss"" + 0.039*""b""']"
"(a)bring proceedings against the authority under this Act in the appropriate court or tribunal, or","['0.143*""appropriate"" + 0.143*""tribunal"" + 0.143*""act"" + 0.143*""authority"" + 0.143*""bring""']"
"(b)rely on the Convention right or rights concerned in any legal proceedings,","['0.125*""right"" + 0.125*""legal"" + 0.125*""convention"" + 0.125*""proceedings"" + 0.125*""concerned""']"
but only if he is (or would be) a victim of the unlawful act.,"['0.250*""act"" + 0.250*""victim"" + 0.250*""unlawful"" + 0.250*""would""']"
(2)In subsection (1)(a) “appropriate court or tribunal” means such court or tribunal as may be determined in accordance with rules; and proceedings against an authority include a counterclaim or similar proceeding.,"['0.094*""tribunal"" + 0.094*""court"" + 0.063*""may"" + 0.063*""authority"" + 0.063*""appropriate""']"
"(3)If the proceedings are brought on an application for judicial review, the applicant is to be taken to have a sufficient interest in relation to the unlawful act only if he is, or would be, a victim of that act.","['0.103*""act"" + 0.069*""relation"" + 0.069*""judicial"" + 0.069*""taken"" + 0.069*""proceedings""']"
"(4)If the proceedings are made by way of a petition for judicial review in Scotland, the applicant shall be taken to have title and interest to sue in relation to the unlawful act only if he is, or would be, a victim of that act.","['0.081*""act"" + 0.054*""would"" + 0.054*""petition"" + 0.054*""scotland"" + 0.054*""shall""']"
(5)Proceedings under subsection (1)(a) must be brought before the end of—,"['0.200*""end"" + 0.200*""must"" + 0.200*""proceedings"" + 0.200*""subsection"" + 0.200*""brought""']"
(a)the period of one year beginning with the date on which the act complained of took place; or,"['0.111*""took"" + 0.111*""period"" + 0.111*""one"" + 0.111*""place"" + 0.111*""beginning""']"
"(b)such longer period as the court or tribunal considers equitable having regard to all the circumstances,","['0.111*""equitable"" + 0.111*""b"" + 0.111*""period"" + 0.111*""circumstances"" + 0.111*""considers""']"
but that is subject to any rule imposing a stricter time limit in relation to the procedure in question.,"['0.111*""question"" + 0.111*""imposing"" + 0.111*""stricter"" + 0.111*""time"" + 0.111*""rule""']"
(6)In subsection (1)(b) “legal proceedings” includes—,"['0.250*""b"" + 0.250*""proceedings"" + 0.250*""legal"" + 0.250*""subsection""']"
(a)proceedings brought by or at the instigation of a public authority; and,"['0.200*""instigation"" + 0.200*""public"" + 0.200*""authority"" + 0.200*""brought"" + 0.200*""proceedings""']"
(b)an appeal against the decision of a court or tribunal.,"['0.200*""appeal"" + 0.200*""decision"" + 0.200*""b"" + 0.200*""tribunal"" + 0.200*""court""']"
"(7)For the purposes of this section, a person is a victim of an unlawful act only if he would be a victim for the purposes of Article 34 of the Convention if proceedings were brought in the European Court of Human Rights in respect of that act.","['0.086*""purposes"" + 0.086*""act"" + 0.086*""victim"" + 0.057*""court"" + 0.057*""unlawful""']"
(8)Nothing in this Act creates a criminal offence.,"['0.200*""act"" + 0.200*""offence"" + 0.200*""nothing"" + 0.200*""criminal"" + 0.200*""creates""']"
(9)In this section “rules” means—,"['0.500*""rules"" + 0.500*""section""']"
"(a)in relation to proceedings before a court or tribunal outside Scotland, rules made by F13. . . [F14the Lord Chancellor or] the Secretary of State for the purposes of this section or rules of court,","['0.100*""court"" + 0.100*""rules"" + 0.067*""secretary"" + 0.067*""scotland"" + 0.067*""state""']"
"(b)in relation to proceedings before a court or tribunal in Scotland, rules made by the Secretary of State for those purposes,","['0.091*""b"" + 0.091*""purposes"" + 0.091*""secretary"" + 0.091*""court"" + 0.091*""relation""']"
(c)in relation to proceedings before a tribunal in Northern Ireland—,"['0.200*""c"" + 0.200*""northern"" + 0.200*""tribunal"" + 0.200*""proceedings"" + 0.200*""relation""']"
(i)which deals with transferred matters; and,"['0.333*""matters"" + 0.333*""transferred"" + 0.333*""deals""']"
"(ii)for which no rules made under paragraph (a) are in force,","['0.200*""made"" + 0.200*""paragraph"" + 0.200*""force"" + 0.200*""ii"" + 0.200*""rules""']"
"rules made by a Northern Ireland department for those purposes,","['0.167*""rules"" + 0.167*""northern"" + 0.167*""department"" + 0.167*""ireland"" + 0.167*""purposes""']"
and includes provision made by order under section 1 of the M1Courts and Legal Services Act 1990.,"['0.125*""provision"" + 0.125*""services"" + 0.125*""legal"" + 0.125*""includes"" + 0.125*""section""']"
"(10)In making rules, regard must be had to section 9.","['0.200*""making"" + 0.200*""rules"" + 0.200*""section"" + 0.200*""must"" + 0.200*""regard""']"
"(11)The Minister who has power to make rules in relation to a particular tribunal may, to the extent he considers it necessary to ensure that the tribunal can provide an appropriate remedy in relation to an act (or proposed act) of a public authority which is (or would be) unlawful as a result of section 6(1), by order add to—","['0.057*""act"" + 0.057*""tribunal"" + 0.057*""relation"" + 0.038*""extent"" + 0.038*""authority""']"
(a)the relief or remedies which the tribunal may grant; or,"['0.200*""relief"" + 0.200*""remedies"" + 0.200*""grant"" + 0.200*""may"" + 0.200*""tribunal""']"
(b)the grounds on which it may grant any of them.,"['0.250*""b"" + 0.250*""grant"" + 0.250*""may"" + 0.250*""grounds""']"
"(12)An order made under subsection (11) may contain such incidental, supplemental, consequential or transitional provision as the Minister making it considers appropriate.","['0.071*""appropriate"" + 0.071*""subsection"" + 0.071*""transitional"" + 0.071*""considers"" + 0.071*""supplemental""']"
(13)“The Minister” includes the Northern Ireland department concerned.,"['0.167*""department"" + 0.167*""ireland"" + 0.167*""northern"" + 0.167*""includes"" + 0.167*""minister""']"
"Textual AmendmentsF13Words in s. 7(9)(a) repealed (19.8.2003) by The Secretary of State for Constitutional Affairs Order 2003 (S. I. 2003/1887), art. 9, Sch. 2 para. 10(2)F14Words in s. 7(9)(a) inserted (12.1.2006) by The Transfer of Functions (Lord Chancellor and Secretary of State) Order 2005 (S.I. 2005/3429), art. 8, Sch. para. 3,Modifications etc. (not altering text)C11S. 7 amended (2.10.2000) by Regulation of Investigatory Powers Act 2000 (c. 23), ss. 65(2)(a), 83 (with s. 82(3); S.I. 2000/2543, art. 3C12S. 7: referred to (11.3.2005) by Prevention of Terrorism Act 2005 ( c. 2), {s. 11(2)}C13S. 7(9)(a): functions of the Secretary of State to be exercisable concurrently with the Lord Chancellor (12.1.2006) by The Transfer of Functions (Lord Chancellor and Secretary of State) Order 2005 (S.I. 2005/3429), art. 3(2) (with arts. 4, 5)C14S. 7(11): functions of the Secretary of State to be exercisable concurrently with the Lord Chancellor (12.1.2006) by The Transfer of Functions (Lord Chancellor and Secretary of State) Order 2005 (S.I. 2005/3429), art. 3(2) (with arts. 4, 5)Marginal CitationsM11990 c. 41. [F157ALimitation: overseas armed forces proceedingsU.K.(1)A court or tribunal exercising its discretion under section 7(5)(b) in respect of overseas armed forces proceedings must do so—","['0.055*""secretary"" + 0.055*""state"" + 0.047*""art"" + 0.047*""lord"" + 0.047*""functions""']"
"(a)in accordance with subsection (2), and","['0.500*""accordance"" + 0.500*""subsection""']"
(b)subject to the rule in subsection (4).,"['0.250*""b"" + 0.250*""subject"" + 0.250*""subsection"" + 0.250*""rule""']"
(2)The court or tribunal must have particular regard to—,"['0.200*""particular"" + 0.200*""court"" + 0.200*""must"" + 0.200*""regard"" + 0.200*""tribunal""']"
"(a)the effect of the delay in bringing proceedings on the cogency of evidence adduced or likely to be adduced by the parties, with particular reference to—","['0.130*""adduced"" + 0.087*""delay"" + 0.087*""particular"" + 0.087*""likely"" + 0.087*""cogency""']"
"(i)the likely impact of the operational context on the ability of individuals who are (or, at the time of the events to which the proceedings relate, were) members of Her Majesty's forces to remember relevant events or actions fully or accurately, and","['0.081*""events"" + 0.054*""likely"" + 0.054*""fully"" + 0.054*""majesty"" + 0.054*""context""']"
"(ii)the extent of dependence on the memories of such individuals, taking into account the effect of the operational context on the ability of such individuals to record, or to retain records of, relevant events or actions;","['0.086*""individuals"" + 0.057*""events"" + 0.057*""record"" + 0.057*""memories"" + 0.057*""dependence""']"
"(b)the likely impact of the proceedings on the mental health of any witness or potential witness who is (or, at the time of the events to which the proceedings relate, was) a member of Her Majesty's forces.","['0.100*""witness"" + 0.100*""proceedings"" + 0.067*""majesty"" + 0.067*""health"" + 0.067*""impact""']"
"(3)In subsection (2) references to “the operational context” are to the fact that the events to which the proceedings relate took place in the context of overseas operations, and include references to the exceptional demands and stresses to which members of Her Majesty's forces are subject.","['0.071*""references"" + 0.071*""context"" + 0.048*""majesty"" + 0.048*""operations"" + 0.048*""events""']"
(4)The rule referred to in subsection (1)(b) is that overseas armed forces proceedings must be brought before the later of—,"['0.091*""later"" + 0.091*""forces"" + 0.091*""referred"" + 0.091*""rule"" + 0.091*""proceedings""']"
(a)the end of the period of 6 years beginning with the date on which the act complained of took place;,"['0.111*""date"" + 0.111*""years"" + 0.111*""took"" + 0.111*""complained"" + 0.111*""beginning""']"
(b)the end of the period of 12 months beginning with the date of knowledge.,"['0.143*""knowledge"" + 0.143*""period"" + 0.143*""b"" + 0.143*""end"" + 0.143*""beginning""']"
"(5)In subsection (4), the “date of knowledge” means the date on which the person bringing the proceedings first knew, or first ought to have known, both—","['0.125*""first"" + 0.125*""date"" + 0.083*""proceedings"" + 0.083*""bringing"" + 0.083*""ought""']"
"(a)of the act complained of, and","['0.500*""act"" + 0.500*""complained""']"
(b)that it was an act of the Ministry of Defence or the Secretary of State for Defence.,"['0.231*""defence"" + 0.154*""b"" + 0.154*""act"" + 0.154*""state"" + 0.154*""ministry""']"
(6)“Overseas armed forces proceedings” means proceedings—,"['0.200*""overseas"" + 0.200*""forces"" + 0.200*""means"" + 0.200*""proceedings"" + 0.200*""armed""']"
"(a)against the Ministry of Defence or the Secretary of State for Defence, and","['0.333*""defence"" + 0.222*""secretary"" + 0.222*""state"" + 0.222*""ministry""']"
(b)in connection with overseas operations.,"['0.250*""b"" + 0.250*""connection"" + 0.250*""operations"" + 0.250*""overseas""']"
"(7)“Overseas operations” means any operations outside the British Islands, including peacekeeping operations and operations for dealing with terrorism, civil unrest or serious public disorder, in the course of which members of Her Majesty's forces come under attack or face the threat of attack or violent resistance.","['0.093*""operations"" + 0.056*""attack"" + 0.037*""civil"" + 0.037*""overseas"" + 0.037*""including""']"
(8)In this section the reference to the British Islands includes the territorial sea adjacent to the United Kingdom and the territorial sea adjacent to any of the Channel Islands or the Isle of Man.,"['0.100*""territorial"" + 0.100*""sea"" + 0.100*""adjacent"" + 0.100*""islands"" + 0.067*""includes""']"
(9)In this section “Her Majesty's forces” has the same meaning as in the Armed Forces Act 2006 (see section 374 of that Act).],"['0.176*""section"" + 0.176*""act"" + 0.176*""forces"" + 0.118*""armed"" + 0.118*""majesty""']"
