Text,Topics,Source
(ii)to be refunded in such circumstances (if any) as the chief officer considers appropriate.,"['0.143*""ii"" + 0.143*""officer"" + 0.143*""chief"" + 0.143*""considers"" + 0.143*""appropriate""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(3)The purpose of an educational course mentioned in subsection (2) must be to reduce the likelihood of those who take the course committing the penalty offence, or penalty offences, to which the course relates.","['0.129*""course"" + 0.097*""penalty"" + 0.065*""must"" + 0.065*""purpose"" + 0.065*""relates""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(4)An educational course may be provided by any person who, and have any content that, the chief officer of police considers appropriate given its purpose.","['0.077*""given"" + 0.077*""may"" + 0.077*""educational"" + 0.077*""chief"" + 0.077*""appropriate""']",Criminal Justice and Police Act 2001 (c. 16).csv
(5)The Secretary of State may by regulations—,"['0.333*""may"" + 0.333*""secretary"" + 0.333*""state""']",Criminal Justice and Police Act 2001 (c. 16).csv
(a)provide that the fee mentioned in subsection (2)(b) may not be—,"['0.167*""b"" + 0.167*""may"" + 0.167*""provide"" + 0.167*""fee"" + 0.167*""mentioned""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(i)less than an amount specified in the regulations, or","['0.250*""amount"" + 0.250*""less"" + 0.250*""regulations"" + 0.250*""specified""']",Criminal Justice and Police Act 2001 (c. 16).csv
(ii)more than an amount so specified;,"['0.333*""amount"" + 0.333*""ii"" + 0.333*""specified""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(b)make provision for and in connection with the disclosure, for the purpose of running an educational course scheme, of relevant personal information between—","['0.077*""course"" + 0.077*""running"" + 0.077*""information"" + 0.077*""disclosure"" + 0.077*""make""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(i)a person who is involved in the provision of an educational course under the scheme,","['0.167*""provision"" + 0.167*""scheme"" + 0.167*""course"" + 0.167*""educational"" + 0.167*""person""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(ii)the chief officer of police who established the scheme, and","['0.167*""officer"" + 0.167*""ii"" + 0.167*""police"" + 0.167*""chief"" + 0.167*""established""']",Criminal Justice and Police Act 2001 (c. 16).csv
(iii)any other person specified or described in the regulations;,"['0.200*""described"" + 0.200*""person"" + 0.200*""regulations"" + 0.200*""iii"" + 0.200*""specified""']",Criminal Justice and Police Act 2001 (c. 16).csv
(c)make provision about the use of relevant personal information for that purpose;,"['0.125*""provision"" + 0.125*""use"" + 0.125*""make"" + 0.125*""relevant"" + 0.125*""c""']",Criminal Justice and Police Act 2001 (c. 16).csv
(d)place restrictions on the disclosure or use of relevant personal information.,"['0.143*""relevant"" + 0.143*""place"" + 0.143*""restrictions"" + 0.143*""use"" + 0.143*""information""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(6)In subsection (5) “relevant personal information” means any information that relates to, and identifies, a person who has been given a penalty notice with an education option.","['0.111*""information"" + 0.074*""personal"" + 0.074*""penalty"" + 0.074*""education"" + 0.074*""given""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(7)In this section's application in relation to the Chief Constable of the British Transport Police Force, subsection (1) has effect as if the reference to one or more kinds of penalty offence committed in a chief officer of police's area were a reference to one or more kinds of penalty offence—","['0.068*""penalty"" + 0.068*""reference"" + 0.068*""kinds"" + 0.068*""police"" + 0.068*""chief""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(a)committed at, or in relation to, any of the places mentioned in section 31(1)(a) to (f) of the Railways and Transport Safety Act 2003 (places where a constable of the British Transport Police Force has the powers of a constable), or","['0.091*""transport"" + 0.091*""places"" + 0.091*""constable"" + 0.061*""f"" + 0.061*""police""']",Criminal Justice and Police Act 2001 (c. 16).csv
(b)otherwise relating to a railway.,"['0.250*""b"" + 0.250*""otherwise"" + 0.250*""railway"" + 0.250*""relating""']",Criminal Justice and Police Act 2001 (c. 16).csv
(8)In subsection (7) “railway” means—,"['0.500*""railway"" + 0.500*""subsection""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(a)a railway within the meaning given by section 67(1) of the Transport and Works Act 1992 (interpretation), or","['0.111*""works"" + 0.111*""transport"" + 0.111*""section"" + 0.111*""given"" + 0.111*""act""']",Criminal Justice and Police Act 2001 (c. 16).csv
(b)a tramway within the meaning given by that section.],"['0.167*""tramway"" + 0.167*""meaning"" + 0.167*""given"" + 0.167*""within"" + 0.167*""b""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Textual AmendmentsF32S. 2A inserted (8.4.2013) by Legal Aid, Sentencing and Punishment of Offenders Act 2012 (c. 10), s. 151(1), Sch. 23 para. 4; S.I. 2013/453, art. 4(e)3 Amount of penalty and form of penalty noticeE+W(1)The penalty payable in respect of a penalty offence is such amount as the Secretary of State may specify by order.","['0.100*""penalty"" + 0.060*""amount"" + 0.040*""state"" + 0.040*""legal"" + 0.040*""para""']",Criminal Justice and Police Act 2001 (c. 16).csv
F33(1A). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[],Criminal Justice and Police Act 2001 (c. 16).csv
(2)But the Secretary of State may not specify an amount which is more than a quarter of the amount of the maximum fine for which a person is liable on [F34summary] conviction of the offence [F35plus a half of the relevant surcharge].,"['0.097*""amount"" + 0.065*""maximum"" + 0.065*""secretary"" + 0.065*""state"" + 0.065*""conviction""']",Criminal Justice and Police Act 2001 (c. 16).csv
"[F36(2A)The “relevant surcharge”, in relation to a person of a given age, is the amount payable by way of surcharge under [F37section 42 of the Sentencing Code] by a person of that age who is fined the maximum amount for the offence.]","['0.094*""age"" + 0.094*""amount"" + 0.094*""person"" + 0.094*""surcharge"" + 0.063*""payable""']",Criminal Justice and Police Act 2001 (c. 16).csv
(3)A penalty notice must—,"['0.500*""penalty"" + 0.500*""notice""']",Criminal Justice and Police Act 2001 (c. 16).csv
F38(a). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[],Criminal Justice and Police Act 2001 (c. 16).csv
(b)state the alleged offence;,"['0.250*""alleged"" + 0.250*""state"" + 0.250*""b"" + 0.250*""offence""']",Criminal Justice and Police Act 2001 (c. 16).csv
(c)give such particulars of the circumstances alleged to constitute the offence as are necessary to provide reasonable information about it;,"['0.091*""alleged"" + 0.091*""circumstances"" + 0.091*""constitute"" + 0.091*""particulars"" + 0.091*""provide""']",Criminal Justice and Police Act 2001 (c. 16).csv
(d)specify the suspended enforcement period (as to which see section 5) and explain its effect;,"['0.125*""period"" + 0.125*""effect"" + 0.125*""suspended"" + 0.125*""see"" + 0.125*""explain""']",Criminal Justice and Police Act 2001 (c. 16).csv
(e)state the amount of the penalty;,"['0.250*""state"" + 0.250*""e"" + 0.250*""penalty"" + 0.250*""amount""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(f)state the [F39designated officer for a local justice area] to whom, and the address at which, the penalty may be paid; and","['0.100*""justice"" + 0.100*""officer"" + 0.100*""penalty"" + 0.100*""paid"" + 0.100*""state""']",Criminal Justice and Police Act 2001 (c. 16).csv
(g)inform the person to whom it is given of his right to ask to be tried for the alleged offence and explain how that right may be exercised.,"['0.120*""right"" + 0.080*""offence"" + 0.080*""ask"" + 0.080*""exercised"" + 0.080*""person""']",Criminal Justice and Police Act 2001 (c. 16).csv
"[F40(3A)The Secretary of State may by regulations require information in addition to that mentioned in subsection (3) to be included in, or to be provided with, a penalty notice with an education option.]","['0.067*""education"" + 0.067*""included"" + 0.067*""option"" + 0.067*""addition"" + 0.067*""subsection""']",Criminal Justice and Police Act 2001 (c. 16).csv
F41(4). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[],Criminal Justice and Police Act 2001 (c. 16).csv
F42(5). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[],Criminal Justice and Police Act 2001 (c. 16).csv
F42(6). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[],Criminal Justice and Police Act 2001 (c. 16).csv
